row ID,price_doc
113,51098489.0171731
114,5881091.662008824
115,5817304.656123323
116,7057212.154314311
117,6339630.950814726
118,5258141.381105283
119,6973085.174369354
120,7368887.174502142
121,54230703.648714736
122,6907227.505080253
123,60937746.96259469
124,49738180.96064921
125,5674696.635353876
126,62529291.721925035
127,11205941.335732706
128,7523913.539008243
129,14367697.189615157
130,10672231.003613202
131,6491028.324271958
132,44827772.267602
133,5922196.191809695
134,7452078.706473017
135,7403424.610019535
136,6796904.433398599
137,4973130.0167755075
138,5997385.6719902195
139,7542266.253129454
140,7042403.324102063
141,5918616.817748493
142,6007648.225470208
143,7977686.71251783
144,4707596.441506848
145,5258944.022207942
146,9399238.44262148
147,72746161.49776815
148,5390798.448636608
149,5874364.419350319
150,6601539.738350797
151,72933940.92677322
152,7117182.709331688
153,10783864.486391738
154,39800356.0516932
155,6774713.996781196
156,11404386.151701631
157,4375476.807158589
158,8569457.2362958
159,5729141.8197380435
160,9672570.413146911
161,65435498.15271762
162,8597687.818490177
163,8355236.748570442
164,7989696.529173441
165,6740059.774323195
166,6752115.176658435
167,11021895.986823212
168,4837216.440308657
169,6167550.687263871
170,6630216.314334452
171,6738956.8692174535
172,8318413.684507884
173,8513531.919995038
174,6863933.714977674
175,6866687.467415247
176,5713670.546929767
177,5883696.963987267
178,12735783.2780006
179,8633976.017780846
180,8724958.931547748
181,14036796.936323602
182,7102869.470453838
183,8442295.549577223
184,6092884.129524503
185,6325688.696827341
186,7416342.260199865
187,48328556.07550271
188,7863099.270266626
189,54347379.277343124
190,76727862.8612201
191,14438658.772650212
192,5050902.520458208
193,6183692.642512394
194,6040492.382278623
195,6906785.236849949
196,14259886.285453893
197,5937449.184480926
198,7190394.117955316
199,8907215.176113809
200,5403438.047730919
201,7837383.068465743
202,5734641.036523143
203,8108318.282474287
204,8823088.910140412
205,65083152.45429088
206,64129994.921791196
207,51877453.17615842
208,10497652.233759487
209,8839423.286643563
210,6201326.155933365
211,7337292.666226592
212,56911629.97487731
213,6786578.515792483
214,7537718.362164771
215,50130055.40076095
216,5431378.350096632
217,7855702.5292757265
218,5430551.247525059
219,6170866.849251598
220,9089701.579748081
221,6926050.232922638
222,5532970.958693404
223,11129379.823923143
224,6020495.539303737
225,6274495.747562341
226,7198520.311699234
227,9514034.288181785
228,5379134.544421945
229,5270706.686025817
230,56707420.191306934
231,8251443.413794514
232,7380570.832289267
233,8485217.172182107
234,7559121.705055827
235,3654912.1815882586
236,7342314.046112416
237,55759630.174930975
238,9150980.561713528
239,10191083.962265685
240,7116187.568812545
241,12975430.309168108
242,8095360.253971621
243,7489159.569931036
244,8800119.163361926
245,7871104.4380772505
246,8859006.458808538
247,6483350.326098075
248,9385857.988164144
249,7527682.463231368
250,8453709.979764456
251,8773377.007897
252,9452575.171648968
253,6121549.532254286
254,6867127.1934263725
255,6387155.118343132
256,7706881.735462211
257,6124405.280309582
258,62327061.94033566
259,7620823.653550046
260,6816657.955456963
261,64068055.09330344
262,7707625.513333796
263,5651992.036777705
264,6929296.217526399
265,46388827.0278468
266,7561679.573502097
267,6114974.540697282
268,12945413.622438174
269,5406250.91070999
270,7074008.534019811
271,15194913.051827196
272,7341524.309757818
273,8172314.213597279
274,4859209.910365004
275,61615868.99678488
276,11197698.94937245
277,11204189.457747666
278,5622388.909116922
279,8381718.850977285
280,8527247.390616585
281,7502327.56753386
282,15371730.337742174
283,12724801.918615874
284,6427015.276459884
285,9235308.602818826
286,6885142.682536162
287,6618818.000026833
288,6296032.3334329575
289,6872251.908515608
290,6339437.837739933
291,9433730.79455889
292,10095611.679426793
293,7317956.046146242
294,5631708.864868324
295,5197449.792898258
296,17989107.35252157
297,57393668.13032234
298,5377747.290493758
299,6260963.179334527
300,75780087.66113372
301,6778531.250831854
302,6168431.52884306
303,66949157.86255027
304,14698833.121550139
305,6521254.664930541
306,7641159.842958566
307,65893646.11893442
308,8720818.946465539
309,7856788.754779141
310,7591016.946288805
311,13525695.476640753
312,8080598.432216471
313,36613211.79701349
314,5492873.362759553
315,5274741.66710794
316,7870847.470041707
317,5874438.338652305
318,58531617.538995355
319,54784687.276816905
320,4657184.214767927
321,6925741.367094627
322,6154899.261666054
323,6413765.70115128
324,7035730.036560619
325,7911639.791881345
326,5088146.357375985
327,7248591.530870661
328,12463183.176271297
329,7369723.431301106
330,10994583.119412987
331,20823531.11530577
332,6868439.43549585
333,63722579.12957734
334,56833389.25973949
335,9143960.518383555
336,8647578.448445428
337,15002326.99201846
338,1936920.7848115377
339,5255912.107521223
340,7163233.513400611
341,6005401.01335066
342,7362170.194569772
343,8656926.680831632
344,10924951.839087749
345,9178274.341195157
346,10358908.83383067
347,8297508.805297723
348,5978708.030211665
349,6768350.333161155
350,60863622.95846322
351,5944181.341751836
352,9797855.788272042
353,8502932.846007058
354,8435481.391821364
355,50359881.088290036
356,5933349.600937869
357,9035885.458854558
358,6667776.8976372965
359,7514835.993162235
360,5911693.148495553
361,12378185.91725805
362,7633457.135095222
363,4796973.884837316
364,9875541.841114303
365,8711384.135301543
366,15168077.01155768
367,6418840.73710363
368,48408864.70973915
369,7177016.554011788
370,79012840.27923772
371,7883746.974693775
372,4620401.0118928775
373,7586433.015232161
374,6781072.858956233
375,9389382.96937302
376,5675910.338567404
377,7598573.553359762
378,6501067.136439845
379,5156207.07806897
380,6528046.527161481
381,7483590.312497953
382,6416157.633313833
383,7514592.170385832
384,52460650.35632667
385,11342460.361218067
386,46023355.07617856
387,8228751.144769194
388,7332843.442986986
389,7233159.771125441
390,5096146.58549781
391,5151822.467132749
392,7440873.155046426
393,6202672.037924476
394,10317041.592468865
395,6110295.83498632
396,6788026.4310841635
397,6416530.195725098
398,7102168.068244336
399,50769625.7432327
400,66591489.65147227
401,62860783.045695126
402,10623024.300383152
403,6401081.857033169
404,8597892.143613897
405,7262403.89172196
406,6211992.499045167
407,6524763.254689822
408,5626161.604102137
409,43212066.57230436
410,7859264.411482319
411,5918203.16251483
412,6130246.653747229
413,11247223.0349309
414,36265272.561153434
415,-728019.1439272277
416,9430558.99937055
417,49885704.638702646
418,6418989.278753925
419,5851195.134912701
420,6263578.551253699
421,9115646.59256927
422,6596678.84728553
423,6524141.565806324
424,6408610.474638287
425,8084468.787660938
426,6072927.103169251
427,6555120.05289197
428,5842880.631243166
429,6234485.753101984
430,7478042.068214398
431,7513183.449973941
432,5895263.206108112
433,51964433.78577839
434,10816819.568512775
435,5957581.693463791
436,8967668.50664357
437,8996839.679147717
438,16336134.870693408
439,6273823.630129322
440,7408002.505657183
441,5376709.724631004
442,9584102.324340442
443,4847206.9020779
444,10467865.919646103
445,47546243.02233113
446,5523428.036452949
447,8339325.155466193
448,62512316.490168095
449,7611764.216128927
450,66528252.933802664
451,13686347.570336595
452,8914478.133586079
453,12440997.031572007
454,62249770.025449336
455,6316170.78153009
456,6266994.748098148
457,8179022.801946681
458,7921142.244700082
459,4745645.897499612
460,6294796.557711728
461,65434595.50750789
462,8849001.573061127
463,7325972.621342111
464,15676932.448841661
465,6689689.6888389215
466,9773591.972476259
467,6708365.873080287
468,7586871.458277719
469,7810649.301798491
470,6887225.615402592
471,6556154.150862012
472,5822088.992607618
473,9171706.234162122
474,6282471.496508794
475,6388045.558936354
476,65088370.806948304
477,6659050.612004967
478,6361826.936829321
479,10856553.05007342
480,8286430.40163899
481,5614678.279234156
482,5525121.022349579
483,6595111.986483689
484,89885493.79472545
485,6017200.403403191
486,7862510.547659958
487,45061953.72814174
488,6742777.567314895
489,63664303.33156207
490,14454497.072580855
491,8516650.045962287
492,57811430.611456946
493,6694476.257213017
494,11310131.169839872
495,7290845.493378203
496,6260774.128907006
497,5473781.471577065
498,7183783.492423588
499,51743568.839334756
500,6799613.467261206
501,7202517.28452643
502,8033933.037087832
503,64248314.7562388
504,70378698.80798799
505,9431123.027626961
506,8490655.828163689
507,6630586.15226908
508,6532199.70187255
509,7711909.493048733
510,7376950.012711441
511,68702979.62968498
512,11644173.246648237
513,53109986.27437513
514,8497235.341074485
515,8994122.817829005
516,4868540.31785466
517,6033299.628858246
518,3853128.377173733
519,5733648.694505662
520,8446738.217113974
521,6529167.255016426
522,5935536.487343958
523,11722024.21030802
524,7086999.646971146
525,12162936.941599105
526,6104158.451976689
527,10519837.083951054
528,52875511.26973643
529,5904209.154493544
530,6077294.326350102
531,7060500.32347136
532,53286268.45071241
533,6306426.580056209
534,9490764.147762107
535,11563889.512772603
536,6153311.115629926
537,19611537.85376648
538,44191517.934224054
539,7282763.761860341
540,8320412.315197976
541,7522631.313656189
542,9803240.529241627
543,6964820.9665560145
544,9296494.025799224
545,51733296.71014687
546,6705565.615516983
547,6809053.038772181
548,51564812.951482266
549,10822963.116830738
550,6557692.7370698005
551,9430796.764455171
552,6215778.829562511
553,5565205.812868135
554,6214489.113945313
555,52758749.84555751
556,7951161.324462375
557,6324897.734824918
558,54101767.79343435
559,43542859.10288031
560,7239649.712980671
561,6798550.916511053
562,7497377.844706662
563,8635542.906420456
564,7222984.9054058995
565,9668167.7275254
566,62128821.17611745
567,74539474.28413178
568,7590145.645036001
569,7433354.832939556
570,5027898.652540676
571,4663633.453582479
572,9566315.497419884
573,14358556.28656936
574,43105483.559199214
575,7092388.7788435
576,14684317.664619595
577,7565000.622876778
578,7120974.404786389
579,56381779.43074143
580,12644141.502377626
581,77791613.4952816
582,7124284.943761434
583,7324164.513980877
584,8797314.916844966
585,6305324.405826353
586,6953257.414092509
587,8592892.823909024
588,49823951.23338079
589,9804453.910453359
590,6490785.337143393
591,10258185.40448085
592,5670300.945467344
593,6658707.200092478
594,6130085.4454020765
595,7264969.7808952015
596,6297593.872821424
597,5007359.809235774
598,5153186.401282493
599,6868329.905353103
600,6187023.527456738
601,9028157.655025747
602,5988407.184395928
603,53310878.91319116
604,64007341.22954835
605,56731432.274216086
606,10844332.432836981
607,7526100.737333994
608,65485194.59330352
609,45346037.33956951
610,5700599.803098936
611,8743833.817150455
612,44093370.91659638
613,6842412.581853252
614,9774744.9259684
615,8436072.903815933
616,5643560.854136093
617,6527508.840670487
618,6825009.424361391
619,5827372.52794656
620,7238637.049309319
621,8361289.500032393
622,6803009.59561065
623,8056858.371131131
624,46300580.853312165
625,7028514.066481218
626,57472538.46802431
627,6213342.506368354
628,50091904.06255205
629,6259660.261313304
630,11540728.366781082
631,7223904.941905275
632,10051005.711974004
633,5324134.468999583
634,6959590.464605033
635,6364843.678825144
636,5241773.541974314
637,6397936.828544999
638,6141858.227225507
639,8101206.17417641
640,9248989.69749545
641,82846244.03200157
642,11805886.661470111
643,7367900.458016098
644,8062504.264893195
645,5142868.611416955
646,7554965.051279239
647,7556875.269929813
648,6038522.660109125
649,5127724.466190342
650,6846688.482711099
651,63976882.22795282
652,15081555.287386585
653,5454709.272552224
654,15092744.97397333
655,6955635.934393415
656,8523011.215402845
657,59073209.3529152
658,6306398.85541809
659,7909536.204215594
660,43551181.056837626
661,61246765.3111963
662,52823939.78601101
663,68423101.197087
664,5273592.891382184
665,48318517.252389535
666,6384020.561577497
667,7033413.078765411
668,7419743.737973979
669,5605870.251746289
670,8786793.842366664
671,5493921.025861658
672,6724957.941877186
673,7101341.311893152
674,6593474.074539788
675,5760261.435971215
676,10677981.098428244
677,7415756.902119001
678,8328869.443616547
679,15056768.83888293
680,7358074.540826857
681,44204686.91134643
682,9443354.38167223
683,11412120.959475037
684,15184568.62476238
685,5396764.991400849
686,4474503.045887368
687,6775169.874164786
688,8495552.887936976
689,8925159.564936245
690,6245841.938073171
691,5722126.30308797
692,6718473.370311698
693,8437201.310537873
694,46432061.16348028
695,4807390.422569113
696,7196538.219371006
697,15140633.786891608
698,9248887.965721011
699,5973677.019779507
700,8680677.614504151
701,59335083.48069441
702,10669806.7595163
703,6824755.516960023
704,4906020.683649909
705,6378522.787735915
706,5761181.287401723
707,5470950.510289405
708,13433056.11613932
709,9432602.744066125
710,13175166.116789326
711,8620681.921172153
712,7860143.272504773
713,8126717.800511692
714,62224410.355922
715,5939461.330588587
716,6480124.565275297
717,7805706.724555641
718,5548079.249282002
719,5644927.9436084535
720,41757553.398505606
721,49163073.51106198
722,6767295.998049175
723,56046573.171802774
724,10913631.815606536
725,4597058.940253569
726,12037050.184974728
727,8369681.121330179
728,6553755.349264264
729,6478562.836076027
730,8222555.693705119
731,6591404.5675222445
732,12239956.577591218
733,56811253.590299934
734,51609350.857272446
735,6342846.223134015
736,60194785.32379927
737,7128061.578235183
738,33308693.39696434
739,7064066.501379076
740,6480335.437489256
741,8536356.300339613
742,6298373.130792471
743,9467083.078474825
744,5831982.5955562685
745,7241392.1906928625
746,7554994.655495763
747,6400277.958014799
748,5502144.430715177
749,6180464.809611861
750,10386239.666037353
751,9449435.02791592
752,13575202.686791047
753,5150249.767941657
754,9637324.736943161
755,7811594.000097079
756,10660666.350548713
757,5520032.774637749
758,7576800.813225385
759,6135773.337054936
760,9413893.582334446
761,6393606.243102647
762,7137395.039475609
763,9847948.140511384
764,7610645.45647108
765,55548152.058824226
766,49400101.4739296
767,6757236.59347344
768,7605192.418203579
769,6389213.182256147
770,68876119.0753866
771,7609905.397223745
772,9641204.592266902
773,7195269.67407622
774,7749701.894063851
775,43628337.54146013
776,61593703.3621618
777,13391991.409888819
778,4470409.661396151
779,7202372.771690914
780,8404051.528169103
781,4946363.429052876
782,5891240.395120941
783,5394270.074755035
784,5876781.525221275
785,7956970.770810941
786,7974703.8380941525
787,44488209.33228448
788,60922723.90187371
789,5160131.060519975
790,7577913.8089434
791,5723688.452980857
792,7991284.329725258
793,7519149.065199379
794,10557574.159571297
795,8728006.419064706
796,6207536.437957175
797,51135944.05004357
798,6644574.122620823
799,7658614.349604804
800,5198711.326657131
801,6434043.428554714
802,6499940.265109593
803,48702523.76504658
804,8658479.16458598
805,10698287.812468683
806,5377112.793482661
807,10831516.90182555
808,6237289.0091740545
809,7425337.451466592
810,6951158.808331305
811,6909815.929002777
812,4695244.136965707
813,5345472.098106336
814,5891672.896040661
815,10675719.791780725
816,6211088.861915167
817,5009608.299238488
818,49116128.00563372
819,63339498.09855485
820,6101300.779735498
821,7007100.529299604
822,5187279.488726016
823,10890593.609307576
824,7634732.756400021
825,49680713.92071426
826,4962379.531016996
827,8938031.262263801
828,8230247.264589246
829,49871994.46486291
830,6076793.565966185
831,6309857.788423613
832,6568249.524887448
833,8601971.543728659
834,59991922.25448908
835,5126700.6534511205
836,4285850.244053433
837,6635788.815398579
838,5187279.488726016
839,71598262.7564569
840,5869740.220222607
841,5440708.02141262
842,4717624.453681445
843,13806034.270201646
844,7246385.432348056
845,6227560.858252134
846,6494586.78669958
847,8303919.868714083
848,10965240.086959051
849,9873443.619372524
850,5170410.700602781
851,7133021.599583557
852,9462350.175479293
853,11247057.733543433
854,5944403.210492317
855,6627500.073812168
856,7346583.39615435
857,7561808.648370668
858,10643468.440112941
859,8933622.052436674
860,10054560.467139408
861,7746754.062172709
862,6035650.326828603
863,5261249.801747462
864,7637233.974200014
865,70414078.1799535
866,7250931.887698976
867,10721533.844600165
868,8143196.137791773
869,5685067.732121961
870,3843416.015751742
871,6237569.918001996
872,8529537.287562702
873,11104943.785520848
874,70357515.42338574
875,6064428.234815637
876,6299959.031762956
877,7583052.024000408
878,7906365.0107294265
879,6161372.307702322
880,7207382.2237410825
881,62581495.60645883
882,6618966.067918964
883,6144416.426771166
884,6468342.722914929
885,5205245.889537107
886,73444694.06552167
887,59112956.35259478
888,5077484.739944819
889,7575623.026756085
890,5725971.290341197
891,5699931.85781548
892,55583720.703578815
893,6162775.429840505
894,57485431.50126779
895,6514349.181639301
896,6945068.036509395
897,57315915.05512971
898,14392165.701967783
899,65327780.285400465
900,7553445.150366517
901,5293644.842782073
902,11631439.029911796
903,6238923.25412243
904,7463736.772231165
905,60526074.49095245
906,6342230.69022073
907,6699868.283254631
908,6119039.007671595
909,9168131.024399586
910,5187279.488726016
911,4956116.156899994
912,5618386.730809858
913,6687121.771645218
914,5939952.832421888
915,6206942.418219414
916,7193661.021682847
917,7686659.516896421
918,70804195.43452543
919,5442314.831686508
920,1495990.4439171106
921,6341699.857312173
922,4215472.494947065
923,4968568.955176357
924,5570255.14339615
925,71142131.90546222
926,7271081.385033857
927,5187679.834045026
928,7142450.672905268
929,8146619.176128978
930,44068330.06857358
931,6329755.856112022
932,64783846.55548212
933,55314878.48780072
934,9167728.371299297
935,7056552.641462
936,10601135.686033817
937,5077484.739944819
938,5341042.603160631
939,7621001.290279228
940,55628688.11162415
941,5187855.748809991
942,7057628.486240402
943,6554256.418876678
944,3832666.6035012007
945,5434720.873895038
946,7984035.426910089
947,7362205.873542339
948,5920282.381503714
949,5447375.380895948
950,7624273.721145779
951,3769870.9628226683
952,6916827.3802513555
953,59945555.77793692
954,60901967.88065913
955,81197894.24608645
956,6951363.249663493
957,61371478.09432538
958,6284545.476672931
959,6275122.122404007
960,2463541.074078191
961,65589740.62177004
962,4487588.0539697055
963,4987532.798580509
964,3983445.813195534
965,6320012.185787816
966,4455970.804467121
967,5628351.42645341
968,8830916.750389174
969,5549216.459725656
970,43759488.29350674
971,5566807.681127137
972,5933162.2026279215
973,51189717.23753753
974,8017063.8074752465
975,4600366.572150217
976,38031084.32620299
977,31811254.587788627
978,5225590.161720434
979,5187679.834045026
980,6602598.651533576
981,6478353.143677356
982,7254944.463236809
983,5643738.555925673
984,4522597.804728616
985,6911898.032598399
986,5843192.579694869
987,4742405.032864014
988,4511714.937615775
989,5995718.81894457
990,5645592.634104582
991,6830155.833770011
992,32057947.086101357
993,6118654.725321734
994,25291841.76527776
995,8956530.563573273
996,57095335.81615001
997,56504847.22698359
998,7616490.799733313
999,8833536.499622155
1000,8176824.806597047
1001,6602116.177655991
1002,3651312.480963208
1003,5345496.536597643
1004,45109477.24031642
1005,6174238.621411715
1006,7445032.884819195
1007,4500248.077051757
1008,4501934.279227605
1009,6123756.358624989
1010,6233438.277225751
1011,8094348.221810544
1012,4563320.282494077
1013,6193252.011796106
1014,50818703.532613635
1015,8451490.85249258
1016,7888183.575183544
1017,48748295.58784614
1018,6763762.544625934
1019,9519879.193783835
1020,5570562.604185861
1021,6329796.0717191845
1022,5628210.062069476
1023,10723897.70579408
1024,9745719.466051692
1025,8829286.43214541
1026,9591139.145929174
1027,57800248.692652345
1028,55143994.62772487
1029,8459708.85659073
1030,6174267.2407455
1031,4912059.413579797
1032,8131375.024269801
1033,9548917.08409128
1034,7687349.037068559
1035,11882050.179212932
1036,49701452.42586306
1037,5813401.575056246
1038,6470022.281776896
1039,48379561.002499595
1040,7442266.379651433
1041,9200916.42507792
1042,4679327.116440482
1043,7957051.522141682
1044,5672572.1748011
1045,6473991.46821636
1046,5447742.158700859
1047,4138547.5730099473
1048,6889125.508240638
1049,5989353.907499995
1050,61553173.204058096
1051,8143456.585160518
1052,7533100.54686363
1053,4834325.030293925
1054,9650700.120207086
1055,10225512.161570108
1056,5640604.153460795
1057,5425482.123870242
1058,2608417.273057442
1059,6799649.174761331
1060,4990104.403160447
1061,52758641.494493805
1062,7117563.162112445
1063,7007424.547329238
1064,6010545.072544025
1065,59977818.2649717
1066,5573962.354018429
1067,7214413.319556147
1068,5962881.819249012
1069,5779172.908628706
1070,4287294.696445448
1071,7109299.09813836
1072,4492948.931990687
1073,7028442.181893924
1074,5400186.893621922
1075,5283385.092683723
1076,4466117.343414158
1077,4356972.607306093
1078,13201396.00410768
1079,6238061.404637044
1080,4893708.559407597
1081,58020600.23375183
1082,7078197.480004497
1083,5256476.986277897
1084,6047407.385267217
1085,4750800.856971648
1086,4513228.176709002
1087,54200171.700803265
1088,5859736.78057427
1089,6587401.201388955
1090,8377473.425416915
1091,4067962.2726714127
1092,9527161.844988624
1093,8712761.485980328
1094,6089623.057732554
1095,7164207.3775444105
1096,6263028.98455118
1097,6001464.873414343
1098,5667461.391702255
1099,8420389.01366007
1100,39156251.43692369
1101,5335271.3016735
1102,4759138.606266608
1103,4251219.123692632
1104,4825475.435826726
1105,8456081.282281747
1106,4461566.098777236
1107,5561888.085058596
1108,7030253.092451282
1109,4322515.39291128
1110,5526823.1975594405
1111,8698042.19742133
1112,4941984.882408606
1113,5832684.638997305
1114,14284662.008832153
1115,4818957.9110611025
1116,5151029.441229399
1117,4329011.553829696
1118,5656557.324965442
1119,5859822.351595402
1120,69237450.90381892
1121,55231767.35256767
1122,41348822.60845076
1123,5853302.420746984
1124,22410568.97477882
1125,5143347.408044383
1126,9604885.59324515
1127,5880906.34250387
1128,6051485.33029321
1129,6224555.706224509
1130,5132582.286994923
1131,72740925.70877768
1132,5941992.3367021475
1133,4920143.081955036
1134,4175831.388465507
1135,3548512.2784612775
1136,8574174.758671792
1137,7370847.011706237
1138,11746479.70465874
1139,6923218.8021470625
1140,68071679.77902688
1141,4544568.58980955
1142,5012348.891492128
1143,54966835.586514294
1144,4620032.522819497
1145,5463066.759331366
1146,4658265.036920853
1147,4463297.86371411
1148,12099488.267076906
1149,7138451.921619592
1150,7909542.515074765
1151,4344429.728735914
1152,4609489.56561744
1153,11292438.903093275
1154,9184364.514770979
1155,71810982.00480333
1156,5105033.513469871
1157,6601155.176935714
1158,4882858.808313191
1159,3822013.520380808
1160,6963030.772124071
1161,9420033.168243572
1162,3143933.2411549687
1163,8486362.479740886
1164,44494173.198789895
1165,6034089.268548904
1166,7570470.958723044
1167,64739159.48325373
1168,9862222.653748319
1169,7436796.885844251
1170,6496581.107985746
1171,4493117.466323586
1172,3794208.9320341796
1173,5160531.405838983
1174,5687399.37846484
1175,7351569.191452261
1176,4668844.437705837
1177,49054140.84054659
1178,9579347.167306267
1179,61391342.02467519
1180,6796459.532075746
1181,46172155.3858296
1182,6194910.321928363
1183,7699599.055714484
1184,5577392.403256664
1185,5561572.336301962
1186,5039807.525794899
1187,7708367.054586321
1188,5526040.098397916
1189,3282202.4254047647
1190,54775477.78146793
1191,6394736.933485977
1192,55699348.25921951
1193,6256790.420985179
1194,53531465.10077951
1195,4507875.656785138
1196,4305847.565854384
1197,70209572.04601587
1198,5646569.239507565
1199,8843532.069429077
1200,5612885.235358566
1201,22021904.405728713
1202,7649580.057287743
1203,5604988.837575026
1204,67266569.73220496
1205,5517168.738578694
1206,5607489.167541236
1207,4730674.06094601
1208,5558001.437889339
1209,8555378.180239636
1210,5577410.487355934
1211,14311643.552465264
1212,9786545.87120542
1213,5767809.951037828
1214,5325517.498114975
1215,5698241.853032647
1216,5088193.384788219
1217,6972546.688735474
1218,9735080.322506594
1219,51568857.959873766
1220,4285467.648538845
1221,5851442.027239269
1222,42976458.43789342
1223,4056185.017366873
1224,7231449.513703022
1225,5106109.848848874
1226,5255192.956073547
1227,55794890.07779662
1228,5462145.252468076
1229,4552156.449343255
1230,7317354.966651358
1231,8319235.312525416
1232,5960766.064795472
1233,5700880.570383057
1234,6796950.508062718
1235,4612411.589616688
1236,3865261.3128062338
1237,49075638.042990744
1238,6231658.86561892
1239,4823620.232814515
1240,6018759.803930484
1241,6622948.475506909
1242,5631987.532803563
1243,5522416.034408299
1244,5105033.513469871
1245,55753780.453727156
1246,8499408.849472681
1247,8740776.390836023
1248,5881142.093553815
1249,49779522.544841036
1250,28617648.231279727
1251,65988079.62293343
1252,5608048.560440376
1253,6061196.707715761
1254,4642704.789010361
1255,4806588.305331098
1256,4731948.891136132
1257,61789131.879436195
1258,6051168.136676921
1259,7778697.961314263
1260,6700419.665906334
1261,5122996.378253482
1262,5769290.930746984
1263,4982323.975983433
1264,7566767.1175482385
1265,5743742.357213255
1266,6244007.288648136
1267,7202232.979579914
1268,58019641.43677278
1269,4651475.752880674
1270,8031988.408170817
1271,5283616.662038565
1272,59214327.49069476
1273,11859601.75760835
1274,4994386.274888007
1275,5731285.933033273
1276,7628389.327656858
1277,8758683.045383487
1278,4574504.486709464
1279,6426876.718800297
1280,8639445.244132262
1281,4625335.960658824
1282,14941611.542932976
1283,4310282.409225559
1284,4776892.846068025
1285,67965482.41960044
1286,7726432.8798210975
1287,10186502.59430684
1288,4985435.542646758
1289,6834307.951975429
1290,57088592.715281665
1291,47376190.354824215
1292,5988649.633288804
1293,4593075.093931513
1294,5755447.099493822
1295,7788208.082609886
1296,7657162.586658243
1297,7652315.47483049
1298,5894918.235326435
1299,9808856.911521213
1300,5709444.465251636
1301,56244905.84512028
1302,6246270.5937183965
1303,10397317.686085511
1304,7540309.0155659765
1305,6441121.166173156
1306,6554138.950760426
1307,7917886.411016598
1308,6242255.603803575
1309,9859815.305917261
1310,9347025.50272238
1311,54931518.75859171
1312,3892716.422664726
1313,6605562.758572336
1314,6724405.975521253
1315,6241695.432982184
1316,12197178.26790864
1317,3706714.689720761
1318,6337503.83852184
1319,7259150.895498596
1320,6433960.2979215905
1321,7608020.7104620505
1322,6798089.491633076
1323,5733721.608115604
1324,6505160.477055101
1325,8713681.290080339
1326,6052188.442313725
1327,43966111.28284905
1328,6269930.741075585
1329,58442269.83180159
1330,6434444.974617302
1331,8234033.8534509465
1332,6091105.951796683
1333,5309953.755877199
1334,6595401.957053686
1335,8846095.176411863
1336,53551158.23526737
1337,7190066.692928469
1338,7436005.035111107
1339,6590395.7537403945
1340,3038028.728332635
1341,4562301.641901635
1342,7357700.043806326
1343,6064336.018792741
1344,6650445.370541109
1345,4821243.8894909285
1346,5169240.060310237
1347,5849832.128682407
1348,10063766.605544414
1349,9606671.697091533
1350,45084429.55556399
1351,63378083.64070994
1352,64855637.91867696
1353,5630558.20208347
1354,59061404.87656295
1355,59204368.77284564
1356,6176910.192437477
