row ID,price_doc
496,6959855.673568919
497,15371539.855529195
498,7472712.369072095
499,49325446.76676214
500,5152571.210008681
501,11815378.100034233
502,13760400.742088404
503,75406515.15373981
504,50873192.55033514
505,549612.6007573083
506,5394639.43865771
507,1793527.5599866547
508,5424059.235648911
509,7571155.598785407
510,11629917.655105647
511,61173460.461635605
512,5757926.107736191
513,50148154.401424065
514,6830762.985294308
515,13338639.936986804
516,20983152.55387819
517,2892293.930678731
518,5612358.729024215
519,3992379.2437464073
520,8659889.101144442
521,10369991.71885829
522,2019896.8615951482
523,7241849.454707181
524,7548294.597298391
525,14247486.592252562
526,10947594.949790735
527,17879824.839018364
528,87900024.5203928
529,7411526.582904802
530,3695652.310295403
531,7587047.593649862
532,67114247.73199967
533,4182866.76233615
534,14945129.68015995
535,5567810.641441779
536,6982805.6933381
537,9298929.17499711
538,32963908.964873858
539,11995358.596909039
540,5074651.534801716
541,4812201.25481518
542,6562432.429331338
543,6826189.524105009
544,7451760.024364009
545,45758836.98252485
546,14440683.797579356
547,12310593.897372836
548,40457265.607752636
549,6129502.638398163
550,9156995.538803622
551,7851623.4457346685
552,5905547.263532089
553,6206069.576084923
554,5979444.000564735
555,78648843.20457973
556,5807364.9786963295
557,4772625.149458561
558,40353472.66639467
559,46356339.798870884
560,12297576.724256393
561,10872149.838610407
562,9959121.43769081
563,3745553.47182649
564,8598627.471000522
565,12254336.117526509
566,68094477.20602195
567,59400927.908693396
568,11533168.331600606
569,7152985.949192875
570,7761372.687407665
571,18260534.590494044
572,6003656.78275113
573,5784951.572283916
574,55191928.24337081
575,9463725.712581947
576,5680473.941664165
577,10517530.827047233
578,14394733.878798135
579,47210979.18920188
580,19794059.22199574
581,63004905.69850191
582,7649560.488047951
583,11636275.53113212
584,9988359.049249
585,7722900.535826966
586,2203882.8848912697
587,8271364.778631776
588,35640344.72333166
589,509323.7716874704
590,10240635.429732237
591,18816538.618760742
592,5776729.264131166
593,10606745.57717591
594,4176303.200543737
595,8766158.908591563
596,8488708.884285104
597,3473502.4598763324
598,4243208.438687997
599,1554638.7453741673
600,6503214.7987247165
601,6698937.793218417
602,5287016.528882153
603,33279286.912566006
604,67480636.76518363
605,35904267.048241384
606,12337691.570173595
607,11753688.532721363
608,78864114.33369356
609,55072655.70580646
610,2637597.164501071
611,8239331.794676378
612,60675009.91772926
613,9555510.894261707
614,8419860.81962547
615,10316614.502443202
616,5087500.297707077
617,10345839.3076959
618,8943674.731779037
619,4744965.503502818
620,6105853.478737248
621,8431446.9757386
622,10762937.77022058
623,7144346.746791827
624,47142573.356667876
625,13447821.002785781
626,54243872.79243491
627,4082247.179610381
628,62379468.26754916
629,14027959.326575173
630,9912035.88061344
631,8149062.307219228
632,17414446.65953927
633,17282425.630534165
634,10798053.754275471
635,12123018.865426691
636,19449149.26836738
637,4824230.606721921
638,10828851.31621537
639,6053083.2782000825
640,6743135.3431223
641,61832138.28524457
642,8069449.020986825
643,11918089.68356814
644,3870120.1894254293
645,2382613.93611628
646,12557434.391044116
647,3140982.5157547537
648,7239603.913859262
649,5004921.156082291
650,5590168.764326835
651,38251388.3955575
652,7717915.709428366
653,3362042.063798964
654,20504292.51505461
655,9131670.169393908
656,7173012.272434667
657,39463061.12009045
658,7014515.195447934
659,11320396.988153644
660,64548487.0468999
661,28770073.41194834
662,61730631.96016514
663,59436056.57712097
664,3119956.1506410018
665,54240305.21409988
666,9802037.447662098
667,12716251.282836577
668,11827713.095600968
669,2251605.8870637584
670,5342322.556176826
671,19752978.13461224
672,5543440.862725917
673,4733234.84345893
674,7720278.838628504
675,1716400.0246091075
676,5557120.316043079
677,4883287.444547312
678,11358337.33424779
679,6540376.720388272
680,4418710.06664636
681,43638944.39411158
682,15606030.575223928
683,4106332.805670822
684,6583662.001813147
685,4999292.73965287
686,1969668.7920087874
687,7435878.3837739555
688,15352742.502118466
689,6665164.51794095
690,3273303.5980144367
691,20228034.421528943
692,15291525.631935235
693,6223962.654369328
694,60405182.01930141
695,2213664.7813540176
696,8212513.313540311
697,6319688.936994338
698,4840871.202996649
699,4463670.995109536
700,15400217.44747612
701,76932172.6283304
702,18061967.14421501
703,4542018.394659178
704,6559961.102016017
705,9906118.396888878
706,11630225.666226504
707,6973577.583563767
708,12000040.410709143
709,517038.4625099767
710,8700163.854863327
711,7547249.34100944
712,12187067.79032139
713,8195924.252137829
714,53311445.973861925
715,5651988.2097094655
716,4638486.020927338
717,10647675.349360952
718,16703955.851271916
719,4833596.556777839
720,46558003.735944495
721,45425687.09109858
722,10774924.817631345
723,67683438.20903683
724,12961229.442556228
725,1660271.3697058056
726,7702357.309329903
727,4441769.377933878
728,7833458.7748624245
729,4446541.283972895
730,11775948.978026586
731,6414542.394547976
732,13963766.0064651
733,35747934.232557334
734,59030044.38112393
735,10968352.617114061
736,69074956.79850106
737,1883595.9281356353
738,63911559.58181817
739,10582633.57392547
740,7589821.77219066
741,7022592.00260486
742,2642825.9790383726
743,7271152.111517734
744,11121420.234015625
745,10116621.735717025
746,21333993.897870243
747,8866980.742631756
748,6001791.341344565
749,4099638.0695327297
750,14222634.167102193
751,14844132.179070186
752,6577489.038460382
753,6593881.3796457015
754,6858091.631799362
755,3161081.829620041
756,10513981.476294383
757,3008850.039618153
758,9047833.371815855
759,7158411.818470144
760,5281954.256783871
761,7845250.759673806
762,11766354.928416
763,6979579.562635522
764,5516064.52005415
765,56183217.55709693
766,59080207.44092038
767,9253713.922188269
768,3915407.36175444
769,5801828.841563778
770,45317246.64326688
771,3533847.5290489756
772,14784300.03356424
773,5192649.968305767
774,8669583.238911744
775,27410834.484463144
776,29413292.201831043
777,7198726.032584504
778,2767593.834196076
779,4897175.4202295
780,10727826.994505135
781,4830724.624731252
782,8422447.895296264
783,6568456.463320749
784,4776699.179051723
785,10945233.787170965
786,18598396.0024038
787,73959819.8949988
788,44790065.81139166
789,9572958.54521916
790,8436020.157286048
791,8858829.092419524
792,12868468.171590835
793,7271001.192115309
794,6864941.711062266
795,8998729.89046374
796,12197911.421458885
797,69711742.03649685
798,3475585.513627561
799,9689108.744215509
800,3866665.049957281
801,5357889.442408336
802,5812370.776204897
803,53098238.02964404
804,7097036.944528283
805,6882777.225708325
806,2367889.73096974
807,19224326.726766594
808,3340632.643907808
809,5656203.157726094
810,1700537.725567121
811,11417425.010876583
812,1795103.0032647513
813,4673038.912256252
814,2984175.458845962
815,6697139.791350255
816,6328838.862639431
817,6698754.000236095
818,31642409.169490173
819,59710131.764548086
820,12022037.495818144
821,7579438.092279596
822,9493132.41637446
823,15808371.586286062
824,8442988.660032839
825,82383712.76807398
826,2694371.6576780807
827,1885517.5755940583
828,4193748.921617314
829,43837446.248068206
830,5943426.498250414
831,7858031.623593345
832,13089847.451838296
833,9823671.585207582
834,42296573.03327421
835,9032940.550640324
836,1313249.266149629
837,6223714.962219942
838,9493132.41637446
839,53729697.51844486
840,25862998.539404083
841,5085987.638980119
842,6719701.06399938
843,25135205.289006844
844,10725564.408173017
845,7411422.783535894
846,9835749.724577866
847,3413669.712909378
848,22032551.627921265
849,7604442.21915352
850,-1185456.6944229845
851,8405298.827571634
852,6141170.791092476
853,19233166.70655869
854,2614496.5181004163
855,11120560.663905635
856,7539013.770720005
857,6413672.6586526325
858,14825909.287402693
859,16053075.623170689
860,11628408.475885421
861,16879418.40826324
862,6250416.254890459
863,21411715.09123216
864,9740729.278060604
865,63591981.444364436
866,10623203.313547982
867,109507.14090005495
868,14389100.47583969
869,6097936.092189064
870,7689265.385895236
871,4265276.918375079
872,8676817.213045537
873,14985383.644719739
874,52226016.15774722
875,3165962.908271091
876,7342900.205497171
877,8104748.190181889
878,14089387.442363162
879,8806318.989464607
880,5665241.232757671
881,68843386.9059811
882,21989488.815817986
883,2519321.0368869714
884,6144490.440913441
885,4258571.127184257
886,74668201.74451883
887,51620519.15966552
888,9803330.985272821
889,21406068.179501057
890,6017944.069465483
891,4452270.71045089
892,33054102.23646258
893,3621995.161618814
894,51412436.388024025
895,6906630.006833536
896,8516233.80053728
897,57380249.28079022
898,4531724.795272496
899,83993209.57015166
900,9505501.518069081
901,5760147.423744274
902,10736171.594487714
903,5516071.831592292
904,6669753.435999611
905,43602667.913882166
906,7542187.149410542
907,7020840.689742618
908,4838272.923600845
909,11903431.356879648
910,9493132.41637446
911,5650037.088697232
912,3421852.0688886326
913,6453611.894893267
914,3412258.848608937
915,9503698.0110331
916,9078344.133020192
917,4860260.763564762
918,54549727.0702724
919,5649708.193308612
920,23590096.675549816
921,11444304.84504728
922,2102082.5509015713
923,4736180.704209454
924,13954334.303762807
925,55527435.5626645
926,11534750.122854272
927,9496167.731868107
928,9477827.536240783
929,6434763.127359145
930,37841595.53668133
931,2990336.725533366
932,62469190.006595306
933,53279314.059223205
934,15747323.711405277
935,9090596.245981734
936,1083289.7646098118
937,9803330.985272821
938,-688348.5903897788
939,3618494.138634259
940,30305909.698928982
941,9501954.833669506
942,14449260.907347344
943,4994434.749440251
944,8819790.754204601
945,6979927.143599454
946,7140550.611610071
947,5467947.588208633
948,4103305.4803998116
949,2933946.146633953
950,3748493.407731734
951,9166895.447293565
952,8377773.011120836
953,57811009.04368751
954,70027221.53230423
955,44052215.62873873
956,12974244.777983513
957,40630334.72877731
958,2562927.075878702
959,11293318.12514777
960,3826602.7293967083
961,53114765.635038465
962,2038472.8813916799
963,5286811.4015147
964,4972320.801351566
965,7762331.628789323
966,8640685.586868763
967,2320255.688470848
968,10258980.177331796
969,5768240.65024991
970,41603682.27016255
971,8844982.49680822
972,2835677.8774796575
973,63240803.08182239
974,9919883.235099543
975,5175150.828425296
976,43989920.11062807
977,68924515.38339765
978,11193777.345978258
979,9496167.731868107
980,8093132.451262784
981,7096430.654545876
982,20142996.550456908
983,9618023.454308433
984,8134588.632056758
985,-1412854.1948107611
986,4727878.145773502
987,11903241.851679701
988,7248618.521044553
989,3530502.895633839
990,1515734.9101345893
991,5629483.515684426
992,54700946.36711549
993,3003995.809861833
994,15955133.18435771
995,3627465.427785132
996,40471199.05162771
997,30663762.594324186
998,8958569.929887686
999,9977012.3916413
1000,11163645.075307239
1001,8691915.536134716
1002,5842884.065715412
1003,8244943.959184889
1004,36163859.05231057
1005,5520847.790025765
1006,5186197.748276819
1007,5608058.107784675
1008,9035752.537739078
1009,2893963.599650303
1010,16007981.737128502
1011,4745006.790871359
1012,5451228.78275829
1013,3448569.378756508
1014,62189936.53590847
1015,6065789.952156605
1016,15107894.697929906
1017,79034072.61814399
1018,5490465.7755598575
1019,12246659.209445348
1020,6898667.934318248
1021,3832856.680051837
1022,8987054.125656912
1023,8859233.208088817
1024,7846885.590556542
1025,17766190.85418269
1026,16636016.077458696
1027,49077445.23958512
1028,69197130.03782558
1029,6133440.784181273
1030,2836950.432613896
1031,8318972.525044116
1032,10674559.059718594
1033,279427.23988289386
1034,6893547.814467955
1035,8184745.262550636
1036,51703257.27024191
1037,6974464.630071808
1038,6342960.801135797
1039,15803637.028248342
1040,8014204.139928941
1041,17242280.244597062
1042,5473651.047541108
1043,2038705.888981469
1044,10695808.123554302
1045,3546093.5710124727
1046,6888001.080925339
1047,4263155.01002305
1048,1648055.939195089
1049,4329933.968845356
1050,28161640.681875322
1051,13194967.422045235
1052,399774.29480889626
1053,5045135.685038894
1054,7487791.6584351035
1055,10219783.69437126
1056,3102842.6562929377
1057,4058094.408674758
1058,4174783.3112060484
1059,6066931.174945449
1060,6779813.33379562
1061,65626667.628550604
1062,11197845.679517983
1063,9457108.615134535
1064,5561147.731099941
1065,44730296.74902265
1066,2466739.3766107075
1067,11773878.859967768
1068,6221198.7442850135
1069,4065065.4593368713
1070,7635582.529931395
1071,6675429.87281762
1072,4589314.484529613
1073,13865519.379951771
1074,4067978.527393913
1075,-1689863.3915966991
1076,9511932.611083366
1077,4921584.645151615
1078,8787919.996015593
1079,1530358.9304874204
1080,5682196.49877324
1081,47750654.0883959
1082,7302273.294835848
1083,5079373.7168180365
1084,3158368.3333416637
1085,6803933.326608896
1086,9554693.053661305
1087,50111362.566109255
1088,4123329.2362144757
1089,3523061.047245262
1090,11705262.42262633
1091,9793740.046449948
1092,7984347.579433724
1093,2671809.789961774
1094,8364124.390760322
1095,8512757.7015036
1096,4510015.763520438
1097,5126058.847926177
1098,1424381.1849282961
1099,11336273.430890178
1100,68234306.0244598
1101,4802671.4689530395
1102,4210565.941629525
1103,10435062.756832298
1104,6474356.85900172
1105,2464562.588968916
1106,10160123.357310042
1107,7018753.985534634
1108,6232010.032543557
1109,6115896.075038066
1110,2689566.201284811
1111,8299323.708229225
1112,-68611.59192414768
1113,6833759.904800217
1114,10269600.421137614
1115,8620257.576941174
1116,-60744.28930727579
1117,8456990.821409538
1118,6947319.780013987
1119,7230164.547146916
1120,41960551.38922256
1121,36860867.65908612
1122,61398641.35797113
1123,4195449.407947604
1124,37285630.77564845
1125,6379314.860556441
1126,6569474.136655288
1127,7863861.9893910885
1128,4947344.109723382
1129,7173969.420828623
1130,9649749.358570645
1131,55585508.296104215
1132,3396636.6196148414
1133,5251565.935769072
1134,2730696.832677668
1135,3351161.5012076963
1136,2758238.397588536
1137,8585658.190309318
1138,2770856.0110778697
1139,1286509.5062385928
1140,28795223.43571581
1141,8598486.74681275
1142,5770519.770644499
1143,53521562.40707329
1144,5795731.227029569
1145,5700062.444982836
1146,8411013.526432995
1147,6277922.221108638
1148,8614160.025408857
1149,5327014.242405366
1150,8035149.00435066
1151,9289443.377081057
1152,6292633.0779983755
1153,7695127.658452627
1154,9223101.659800112
1155,25003872.828534186
1156,9726540.171921846
1157,4461732.936479051
1158,4716901.972239228
1159,4446465.90767567
1160,8297465.720004859
1161,8007279.60656513
1162,5351107.306687847
1163,3106995.750152789
1164,33012713.002460822
1165,11324928.897404468
1166,18033605.983704753
1167,49120239.87250365
1168,3845287.5413882453
1169,8091269.200613566
1170,11608878.683725175
1171,5649753.847712904
1172,5895906.346316393
1173,9575993.860712886
1174,8247486.920057958
1175,7991140.005696711
1176,5526522.0720875915
1177,63197970.311222374
1178,7795771.4645485375
1179,63187472.188281275
1180,18854287.48831176
1181,59167288.06034325
1182,3333966.0694195163
1183,6604857.46681394
1184,5150277.6124022305
1185,6518479.745143806
1186,14811807.222870672
1187,13931655.743743792
1188,2684074.2804797534
1189,6496940.514197747
1190,35781837.804304
1191,1852485.7207551692
1192,42118647.032048926
1193,2602527.0212999284
1194,66011292.43815603
1195,6663965.070902125
1196,5228172.680623841
1197,57000075.74656713
1198,1527592.6429222655
1199,4986975.785633145
1200,5773518.984932911
1201,13063479.42091408
1202,6008511.034720654
1203,6112896.642043743
1204,35798869.35138802
1205,3651375.17667241
1206,6471929.207281848
1207,6588707.350049046
1208,1705053.882829737
1209,634372.5456883293
1210,4419307.430007063
1211,2213997.2223461196
1212,11735829.530980527
1213,6666950.565587233
1214,3151349.1201976147
1215,11200463.838436127
1216,5306385.076792348
1217,7883562.703346719
1218,7222628.084385445
1219,50320427.37910427
1220,10884226.860221494
1221,3851565.9245889634
1222,51606739.43053435
1223,6515527.243138669
1224,5083090.3394081015
1225,3288309.6261903793
1226,4861253.719738491
1227,40644082.70472509
1228,5089328.734666726
1229,5868200.058720993
1230,9563784.45982732
1231,8507716.59741696
1232,3536017.199476758
1233,3834303.978948947
1234,2658748.3260496613
1235,6555017.069217536
1236,4598658.464866057
1237,40119350.79249449
1238,5453351.460220216
1239,4517104.061599417
1240,5739271.047133533
1241,3567802.161755219
1242,6840743.3957637455
1243,9941111.043279562
1244,9726540.171921846
1245,37352071.346011244
1246,5838180.029637959
1247,6246960.405911112
1248,4883196.563265877
1249,44731137.58909882
1250,48955524.19598647
1251,57720861.735365435
1252,1506946.5276873931
1253,3470968.334243687
1254,6411024.863164137
1255,5142568.005331138
1256,5433646.755247418
1257,44171798.5076734
1258,2101413.207153568
1259,5444451.129328679
1260,8601627.857973093
1261,3248555.7375791594
1262,14273780.553048829
1263,3918168.1693704296
1264,17972569.53741647
1265,6360059.915393479
1266,4315485.855393939
1267,8040278.600745985
1268,45859862.90366821
1269,5307368.257005079
1270,8555049.302813869
1271,14422815.903823959
1272,62870729.33019375
1273,16017733.864417776
1274,5945869.361726208
1275,7600645.303471083
1276,5586699.3196005635
1277,11767315.43900545
1278,8488863.695789468
1279,8538484.955912165
1280,12858528.369947365
1281,5410309.673117911
1282,6690545.270462738
1283,4834679.641325293
1284,5315772.237565091
1285,74076414.7175869
1286,6099492.547954027
1287,5731275.91311615
1288,8230985.210597392
1289,6659811.392925658
1290,30212392.38418019
1291,40977179.300811775
1292,3429700.5151297357
1293,1751542.6280475073
1294,2180274.553563684
1295,10493245.25274137
1296,7379531.822767317
1297,17878205.641501278
1298,14085646.089005545
1299,6974725.940171854
1300,1854228.9693082664
1301,16994374.127288423
1302,5049855.780337866
1303,3050588.3155469503
1304,18085240.381935585
1305,964111.1996994484
1306,4814120.116468295
1307,12026292.883011721
1308,2028588.4348106068
1309,4807083.896318318
1310,8341903.384583534
1311,54671269.702108726
1312,4938756.259203356
1313,3131372.707357716
1314,9760363.063778982
1315,7314892.4257450765
1316,25559450.366202097
1317,4593485.490039922
1318,10943940.902977962
1319,18778092.912054125
1320,10531050.667018894
1321,11558206.52563699
1322,6376802.726346863
1323,4125428.5397382844
1324,1901248.8446752615
1325,12578930.366832685
1326,2134978.397600623
1327,46007761.54400925
1328,14942046.958574373
1329,85969033.24855678
1330,2065276.5455085263
1331,12258141.303366993
1332,3080786.623213075
1333,8135301.27308808
1334,5362134.497043004
1335,3640059.7096665446
1336,56066590.34023647
1337,6836756.2442642925
1338,18413911.06935795
1339,4067342.472789809
1340,5119743.545928363
1341,4208063.944159746
1342,12136021.317729488
1343,3152794.3387209177
1344,2458304.4713917263
1345,6114107.125288032
1346,5461849.349751605
1347,3818874.625316754
1348,17926947.016328678
