row ID,price_doc
623,13983724.0
624,50870080.0
625,4149072.8
626,51871320.0
627,5044496.0
628,50453690.0
629,4903131.0
630,10012906.0
631,4250145.0
632,14238506.0
633,4108355.5
634,5731172.0
635,5882083.0
636,5326753.5
637,12162486.0
638,4431960.0
639,11678149.0
640,7141996.0
641,56673024.0
642,9956488.0
643,5633418.5
644,4953133.5
645,5731610.0
646,4856475.0
647,8378702.5
648,3480340.2
649,6531766.5
650,4908337.0
651,55336836.0
652,6397943.0
653,5315204.0
654,9617822.0
655,8044189.0
656,5422352.0
657,53624756.0
658,5197904.0
659,11316432.0
660,50289570.0
661,56215868.0
662,50454410.0
663,56540980.0
664,6999189.0
665,52093868.0
666,4302369.0
667,5917182.0
668,4522835.0
669,4770580.5
670,4766045.0
671,6395250.0
672,8806424.0
673,5083246.0
674,8150904.0
675,4036754.0
676,12536500.0
677,4473100.0
678,6609260.0
679,19990368.0
680,4248358.0
681,52236830.0
682,6333627.5
683,17710392.0
684,20576348.0
685,3879854.0
686,4088704.0
687,9902288.0
688,5333537.0
689,9243010.0
690,4677814.0
691,4844171.0
692,4628687.0
693,3946819.0
694,52844930.0
695,4826918.0
696,4656385.0
697,20268108.0
698,5013584.5
699,5336372.0
700,9069316.0
701,54804628.0
702,7162337.0
703,5897905.5
704,3969570.0
705,4715195.0
706,7825111.0
707,6607389.5
708,10840256.0
709,7950584.5
710,9897149.0
711,11610404.0
712,5571997.0
713,8573821.0
714,57747110.0
715,3588755.0
716,4186586.0
717,6416678.0
718,5017027.0
719,4478779.0
720,51343068.0
721,48421790.0
722,7940415.0
723,48020190.0
724,11807589.0
725,4093588.2
726,9436076.0
727,9803020.0
728,5512537.0
729,7537066.5
730,5941913.0
731,7365399.0
732,6532531.0
733,52191550.0
734,53647480.0
735,4725759.0
736,53385748.0
737,7424110.0
738,49932616.0
739,4858417.0
740,5105106.0
741,5163398.5
742,5931518.5
743,7667782.0
744,6308275.5
745,4066946.0
746,8888332.0
747,4605631.5
748,5189198.0
749,5582984.0
750,5937111.5
751,8191624.0
752,9283697.0
753,3876647.8
754,10874008.0
755,6395201.0
756,9656442.0
757,8075824.5
758,9645516.0
759,5574643.0
760,4696089.0
761,5101922.0
762,3969485.2
763,6999633.0
764,6085580.5
765,56129510.0
766,57349396.0
767,4603575.5
768,12076694.0
769,7540926.5
770,58160652.0
771,11214750.0
772,13456698.0
773,4410087.0
774,5277864.0
775,55023990.0
776,54718480.0
777,11349856.0
778,4903086.0
779,4510386.0
780,5563505.0
781,4405463.0
782,5961377.0
783,4308629.0
784,5866245.5
785,4482120.5
786,7418002.5
787,51638372.0
788,51530732.0
789,3078623.2
790,7097108.0
791,4420822.5
792,5414300.5
793,9332499.0
794,29178378.0
795,5707714.5
796,4242125.0
797,45124130.0
798,8650619.0
799,7630375.0
800,5667713.0
801,5820283.0
802,4264240.5
803,52244460.0
804,4266053.5
805,15424167.0
806,3577725.8
807,11337568.0
808,4169720.5
809,6761052.5
810,10290548.0
811,5821725.0
812,4078543.5
813,5731806.0
814,4117857.0
815,15183222.0
816,7330123.0
817,5203956.0
818,52105670.0
819,49171530.0
820,4906788.0
821,4499034.5
822,3056285.2
823,10097870.0
824,4000561.2
825,48045410.0
826,4676809.5
827,4841879.5
828,5841309.0
829,52121210.0
830,4387199.5
831,4771104.0
832,5465327.0
833,13542436.0
834,48382430.0
835,3839226.0
836,4981650.5
837,6989131.5
838,3056285.2
839,56746760.0
840,5418816.0
841,3445246.8
842,6316655.0
843,11960554.0
844,9771540.0
845,4653141.0
846,9226861.0
847,7573345.5
848,6689331.0
849,6972444.0
850,6134658.0
851,5178930.5
852,7209690.5
853,13549918.0
854,3838560.5
855,4561064.0
856,10430836.0
857,5972112.0
858,6955273.5
859,6483574.0
860,5510917.0
861,6441647.5
862,5732895.5
863,7905003.0
864,6166439.0
865,56897412.0
866,6568410.0
867,13719342.0
868,10172906.0
869,5061215.0
870,9589082.0
871,4566953.0
872,4604440.5
873,7888592.0
874,55112372.0
875,3360882.2
876,8258322.5
877,7479005.5
878,4007538.5
879,7085320.5
880,5258004.0
881,53675680.0
882,6149333.0
883,5334094.0
884,4945256.5
885,5830684.0
886,61793720.0
887,54302428.0
888,2971129.8
889,10501804.0
890,8668256.0
891,5247270.0
892,48523016.0
893,5254780.0
894,50347280.0
895,8917002.0
896,4803299.5
897,50713460.0
898,8546357.0
899,52949150.0
900,8148001.0
901,4797443.0
902,14484037.0
903,4476987.0
904,7683329.5
905,57042840.0
906,4611842.0
907,5598870.5
908,6280553.0
909,8700616.0
910,3056285.2
911,4997752.0
912,4106649.0
913,4588720.0
914,4255544.5
915,5816601.0
916,4814940.0
917,3472818.2
918,57140700.0
919,3947656.2
920,14407092.0
921,5540654.0
922,4279485.0
923,3034003.8
924,5031404.0
925,55227520.0
926,7468240.0
927,3100191.0
928,4642352.5
929,4842931.5
930,58668896.0
931,4737877.5
932,51910090.0
933,51422480.0
934,6519963.5
935,5097780.0
936,12673004.0
937,2971129.8
938,4828931.0
939,5724406.0
940,45306116.0
941,3115226.2
942,6673428.5
943,4940558.0
944,3888040.2
945,4408707.0
946,11784498.0
947,7509060.0
948,4663657.5
949,5291706.0
950,7597080.5
951,4903961.5
952,5366270.5
953,53101296.0
954,52451656.0
955,51330784.0
956,4684190.5
957,43674704.0
958,3427272.5
959,4494519.0
960,4777599.0
961,53788336.0
962,4193345.8
963,5685780.0
964,5522577.0
965,6767469.5
966,5172336.0
967,4008304.5
968,8930136.0
969,5932256.0
970,52655270.0
971,4902280.0
972,5189798.0
973,52385920.0
974,5233676.5
975,3527539.0
976,51701920.0
977,55603176.0
978,7749865.0
979,3100191.0
980,3989537.2
981,6415451.0
982,4890604.0
983,4691546.0
984,3984501.8
985,8897972.0
986,5815480.0
987,6193112.0
988,3694550.5
989,5678281.0
990,5931400.0
991,4169894.0
992,55290216.0
993,3299992.5
994,26596738.0
995,5061106.5
996,49507376.0
997,52043056.0
998,5135240.0
999,5864785.0
1000,6510936.5
1001,5806493.0
1002,3948339.2
1003,2555827.0
1004,50556080.0
1005,6072706.0
1006,7724397.5
1007,4366107.5
1008,3721558.0
1009,5419384.0
1010,5415765.0
1011,4548683.5
1012,4846145.5
1013,5037732.0
1014,55353360.0
1015,6506015.0
1016,6876798.0
1017,53489240.0
1018,4097788.0
1019,5718036.0
1020,6757861.0
1021,6449787.5
1022,4901236.5
1023,7728099.0
1024,9306723.0
1025,7353066.5
1026,6625517.0
1027,51612870.0
1028,51492770.0
1029,8771257.0
1030,3393829.0
1031,5007087.0
1032,3567040.5
1033,10453518.0
1034,4325042.0
1035,24081882.0
1036,51093660.0
1037,3559743.0
1038,4970623.5
1039,42978904.0
1040,4943063.0
1041,7456128.5
1042,8457235.0
1043,2499659.5
1044,4203159.0
1045,4575085.0
1046,4253451.5
1047,3672801.0
1048,5530483.0
1049,4607887.0
1050,54659336.0
1051,6311239.0
1052,2887175.5
1053,4435139.0
1054,8896245.0
1055,5437114.5
1056,7799392.0
1057,7478512.0
1058,4348141.5
1059,5127632.0
1060,5154730.0
1061,53151230.0
1062,4373300.0
1063,5339176.5
1064,4565613.0
1065,57299068.0
1066,4027679.0
1067,4785344.0
1068,6289292.0
1069,3975594.5
1070,6054099.0
1071,14211931.0
1072,4486453.0
1073,3970680.5
1074,4415531.5
1075,3832939.5
1076,2777050.5
1077,4560355.0
1078,10433671.0
1079,5241324.5
1080,5500536.0
1081,51920640.0
1082,8464136.0
1083,4317137.0
1084,3111950.0
1085,4702705.0
1086,3575745.0
1087,57292696.0
1088,5026615.5
1089,6380857.5
1090,12209448.0
1091,2586345.5
1092,12085347.0
1093,10684762.0
1094,4340742.5
1095,4946637.0
1096,3958657.0
1097,4010913.5
1098,5270351.5
1099,5577952.0
1100,53651570.0
1101,3723558.5
1102,3983973.5
1103,4528981.0
1104,6870243.5
1105,7204577.5
1106,4135702.0
1107,3410691.2
1108,4910808.0
1109,7399237.0
1110,5146532.0
1111,5396800.0
1112,4625317.0
1113,7013652.0
1114,11300846.0
1115,3582967.0
1116,3834166.2
1117,3594220.0
1118,8632400.0
1119,3204728.5
1120,50248732.0
1121,52458516.0
1122,46223348.0
1123,6856018.0
1124,49655590.0
1125,5563059.0
1126,6273584.0
1127,5673926.0
1128,3651580.2
1129,3248518.5
1130,3052227.0
1131,50691240.0
1132,3887875.5
1133,7225924.0
1134,5937209.5
1135,3507093.0
1136,5125193.0
1137,8151182.0
1138,12304526.0
1139,3430101.5
1140,57648892.0
1141,3116389.0
1142,4182846.0
1143,57912016.0
1144,6679384.0
1145,5678605.0
1146,6245750.0
1147,8256439.5
1148,12308838.0
1149,2617990.5
1150,5629850.5
1151,4840803.0
1152,4144185.5
1153,7598675.0
1154,6624532.0
1155,51001736.0
1156,3018314.0
1157,5030848.0
1158,9325280.0
1159,3775876.0
1160,5061718.0
1161,5403001.0
1162,2397661.0
1163,4752223.5
1164,45830904.0
1165,3719890.0
1166,8872439.0
1167,50586304.0
1168,9596662.0
1169,9362324.0
1170,4397824.0
1171,3141193.0
1172,4425246.0
1173,3122726.2
1174,3701654.0
1175,8298241.5
1176,4489918.0
1177,54799824.0
1178,11341645.0
1179,51895860.0
1180,5606567.5
1181,51862964.0
1182,4638677.0
1183,10799508.0
1184,8807955.0
1185,6957169.0
1186,5301996.0
1187,8297350.0
1188,5047244.0
1189,5121458.0
1190,51727588.0
1191,4809184.5
1192,53371064.0
1193,3408868.0
1194,54695800.0
1195,7149516.5
1196,3445539.0
1197,50443284.0
1198,6111382.0
1199,4076098.5
1200,4215259.0
1201,13998152.0
1202,8310578.5
1203,4881780.5
1204,54540300.0
1205,4602400.0
1206,3203538.0
1207,6765390.5
1208,5212236.0
1209,7308021.5
1210,3915369.0
1211,13188674.0
1212,12056772.0
1213,3992643.0
1214,3680213.5
1215,7317542.5
1216,4074443.0
1217,6232389.5
1218,12844274.0
1219,51423932.0
1220,4992089.0
1221,3873084.8
1222,49398508.0
1223,6952875.0
1224,6612217.5
1225,3562062.5
1226,4603744.0
1227,52402700.0
1228,8969072.0
1229,6985346.5
1230,5179297.0
1231,9642540.0
1232,4111984.8
1233,3940560.0
1234,4393976.5
1235,4244864.0
1236,3943222.5
1237,55128628.0
1238,4027305.0
1239,5372022.0
1240,4903466.0
1241,4958808.0
1242,2763513.5
1243,5394914.0
1244,3018314.0
1245,50340370.0
1246,4751877.0
1247,5337381.0
1248,4744357.0
1249,56704770.0
1250,54264000.0
1251,55635416.0
1252,4566763.0
1253,4140520.5
1254,5406297.0
1255,4738752.0
1256,6250620.5
1257,52062840.0
1258,5601530.5
1259,9838674.0
1260,10667666.0
1261,5004440.0
1262,9414200.0
1263,4177962.8
1264,8585448.0
1265,10662120.0
1266,3683246.5
1267,5872133.0
1268,53326440.0
1269,5510980.0
1270,16551853.0
1271,5907559.0
1272,52882856.0
1273,8653870.0
1274,9015513.0
1275,3937515.5
1276,3575863.8
1277,5560107.0
1278,3920569.2
1279,7879917.0
1280,3449446.2
1281,7947343.0
1282,15330350.0
1283,3903498.5
1284,8800324.0
1285,53492656.0
1286,3950559.2
1287,10550696.0
1288,3881235.2
1289,4766673.5
1290,49062560.0
1291,46590504.0
1292,4111798.8
1293,4813411.0
1294,6027865.0
1295,6247070.0
1296,5973020.0
1297,8928937.0
1298,4279298.0
1299,7164563.0
1300,6587562.0
1301,52355970.0
1302,5484702.0
1303,12945512.0
1304,8702576.0
1305,6473632.0
1306,5086478.0
1307,4583561.0
1308,6536340.0
1309,6953163.0
1310,8178189.0
1311,53548260.0
1312,3887553.2
1313,4031771.2
1314,6400709.0
1315,9959561.0
1316,12509207.0
1317,5567067.5
1318,4091017.2
1319,8294978.0
1320,5575475.5
1321,4151212.5
1322,4702257.0
1323,4976481.5
1324,5020228.0
1325,5860340.0
1326,5769452.0
1327,49772428.0
1328,8922960.0
1329,53147600.0
1330,3703898.0
1331,4052887.0
1332,3286800.5
1333,4815041.0
1334,2904012.2
1335,6653244.0
1336,58973320.0
1337,7639744.0
1338,8891120.0
1339,2941575.0
1340,5603235.5
1341,4728702.0
1342,4852967.0
1343,3367063.0
1344,2728385.5
1345,8460502.0
1346,6182213.0
1347,3661968.5
1348,5647483.0
1349,8053529.5
1350,52940244.0
1351,56066264.0
1352,48074164.0
1353,4193977.5
1354,52230840.0
1355,49825240.0
1356,4715121.0
1357,5246182.0
1358,5397572.0
1359,5335174.0
1360,8655130.0
1361,10777569.0
1362,6453154.0
1363,4528849.0
1364,4272715.0
1365,4088549.2
1366,4191824.0
1367,6874992.5
1368,10769458.0
1369,5520717.0
1370,2586576.2
1371,6275003.5
1372,3604846.5
1373,57743104.0
1374,7353707.0
1375,12856466.0
1376,5856802.0
1377,48572176.0
1378,51601236.0
1379,6122542.0
1380,6059552.0
1381,8633348.0
1382,5019462.5
1383,19470646.0
1384,10816930.0
1385,2439855.0
1386,4950973.0
1387,4094856.0
1388,7772053.0
1389,4687193.5
1390,6313242.0
1391,3752024.8
1392,11106161.0
1393,5296450.0
1394,52474376.0
1395,6447672.0
1396,7084924.0
1397,13216783.0
1398,9322218.0
1399,9492174.0
1400,11314823.0
1401,4764536.0
1402,4450494.5
1403,6093336.0
1404,12448881.0
1405,5520486.0
1406,6315555.0
1407,3231375.8
1408,6519421.0
1409,5047410.5
1410,2570776.0
1411,3354304.5
1412,49802410.0
1413,6345449.0
1414,3658970.5
1415,7748640.0
1416,7476125.0
1417,51858830.0
1418,3097412.0
1419,4043193.0
1420,4154727.2
1421,4104414.2
1422,7703340.5
1423,55100070.0
1424,11151612.0
1425,4181145.5
1426,4053363.2
1427,5777025.0
1428,3347652.0
1429,4515641.0
1430,5701462.0
1431,3231876.0
1432,4058434.0
1433,4227809.0
1434,13120554.0
1435,6873112.0
1436,5962303.5
1437,3601811.5
1438,3350933.5
1439,4425296.0
1440,4145239.2
1441,4123175.8
1442,6263319.0
1443,3764959.5
1444,7344449.5
1445,4065166.5
1446,4009336.2
1447,3530795.8
1448,6773030.5
1449,4486072.0
1450,6486251.0
1451,53430956.0
1452,5100279.0
1453,6263068.5
1454,5527222.0
1455,5355705.0
1456,4912167.5
1457,5271379.0
1458,6628034.0
1459,3932062.5
1460,6616882.0
1461,48641556.0
1462,2968138.0
1463,5101978.0
1464,6273877.5
1465,3973352.5
1466,51622530.0
1467,5991471.0
1468,6135923.5
1469,7917527.5
1470,5958271.0
1471,5193466.0
1472,4928127.0
1473,4951078.0
1474,3956704.2
1475,55441030.0
1476,6595869.5
1477,49782570.0
1478,4288970.5
1479,4049058.0
1480,3625479.0
1481,3777447.5
1482,4946926.0
1483,13973224.0
1484,4475823.0
1485,6382623.0
1486,8332565.0
1487,5453085.5
1488,8272900.5
1489,3943106.2
1490,5773315.0
1491,5023836.0
1492,48206104.0
1493,8618764.0
1494,9008498.0
1495,6939651.0
1496,4190219.8
1497,3292684.8
1498,8463082.0
1499,9774635.0
1500,5715742.5
1501,7489203.0
1502,5195805.5
1503,6098195.0
1504,3455890.0
1505,3474214.5
1506,3411761.5
1507,4594014.0
1508,4819735.0
1509,2718813.0
1510,51713636.0
1511,5656297.0
1512,4611524.0
1513,53111960.0
1514,5221447.0
1515,7676244.5
1516,3750156.5
1517,10393724.0
1518,11388173.0
1519,5978067.0
1520,47685784.0
1521,3544170.0
1522,6764234.5
1523,53817970.0
1524,50805704.0
1525,4991897.0
1526,4670046.5
1527,4539773.0
1528,10598632.0
1529,3410244.8
1530,56799624.0
1531,7276553.0
1532,9700614.0
1533,6937185.0
1534,5628031.0
1535,7377508.0
1536,4860061.5
1537,50269548.0
1538,4274136.0
1539,12354698.0
1540,4198290.5
1541,4260255.5
1542,50019504.0
1543,9996820.0
1544,7492129.5
1545,5822236.5
1546,6148359.5
1547,4280269.5
1548,7661915.0
1549,3598828.2
1550,5103960.0
1551,5272590.0
1552,3629267.0
1553,5429031.0
1554,8845540.0
1555,8316120.0
1556,4298129.0
1557,7484449.0
1558,7119155.5
1559,3714140.0
1560,3965992.5
1561,2997537.0
1562,6027159.0
1563,4828406.0
1564,51873930.0
1565,54645412.0
1566,4829663.5
1567,4013605.5
1568,3183109.0
1569,50702750.0
1570,2646874.2
1571,6591783.0
1572,53698056.0
1573,3291515.5
1574,5819615.0
1575,50445348.0
1576,4993585.5
1577,7916912.5
1578,5308460.0
1579,4985983.5
1580,5842871.5
1581,2637137.5
1582,5535765.5
1583,54096030.0
1584,2974379.2
1585,3615258.5
1586,5279192.0
1587,11676847.0
1588,3917204.5
1589,58397040.0
1590,14334576.0
1591,16333226.0
1592,10457353.0
1593,4730498.0
1594,2926300.8
1595,58677536.0
1596,53637940.0
1597,6454114.5
1598,53548348.0
1599,5923716.0
1600,50431490.0
1601,8857305.0
1602,51232716.0
1603,9333045.0
1604,4416521.5
1605,5568155.0
1606,6251717.0
1607,18212354.0
1608,3889414.5
1609,6728067.0
1610,4123175.8
1611,4224984.5
1612,53183310.0
1613,3367512.0
1614,54524064.0
1615,5353437.0
1616,9206834.0
1617,3839845.2
1618,57040744.0
1619,4835237.5
1620,49058280.0
1621,4934557.0
1622,53771428.0
1623,6692674.0
1624,6581418.5
1625,4124590.0
1626,7094837.5
1627,8030493.0
1628,3228932.5
1629,6051677.5
1630,53160010.0
1631,7592727.0
1632,8908693.0
1633,2721349.0
1634,3238520.2
1635,3460411.5
1636,48673908.0
1637,4647415.0
1638,10063009.0
1639,3318078.0
1640,5976697.0
1641,3550573.0
1642,6563059.5
1643,3000841.0
1644,5456510.0
1645,5940518.0
1646,4213149.0
1647,55735320.0
1648,7144905.5
1649,7505736.0
1650,5638681.0
1651,5936772.5
1652,8093575.0
1653,4099752.8
1654,3832363.2
1655,58286544.0
1656,3595452.0
1657,3772831.2
1658,5886580.5
1659,5750879.0
1660,56770030.0
1661,5015926.0
1662,53736800.0
1663,15947994.0
1664,48613824.0
