row ID,price_doc
202,5700215.0
203,6997134.0
204,9288521.0
205,56165910.0
206,48515216.0
207,60939480.0
208,11495987.0
209,8310203.0
210,7007392.0
211,8077214.0
212,55967570.0
213,6559389.0
214,8126919.0
215,54024076.0
216,5457383.5
217,8223891.0
218,5158181.0
219,6098844.0
220,7820626.0
221,5253928.5
222,7034607.5
223,10519701.0
224,5778756.5
225,6642633.0
226,6529928.0
227,6916391.5
228,7522422.0
229,5839582.0
230,51787732.0
231,7704719.0
232,7166755.0
233,7997987.0
234,6985385.0
235,6099281.0
236,7247790.0
237,52849548.0
238,8107506.0
239,7319418.0
240,7038174.0
241,11952035.0
242,6779657.0
243,5265743.5
244,9037925.0
245,6676317.5
246,7311697.5
247,4621283.0
248,9764508.0
249,7255041.0
250,7137537.0
251,10052777.0
252,8058532.0
253,6966585.0
254,7738651.0
255,6270366.0
256,6590758.5
257,4924917.5
258,51969660.0
259,5972860.0
260,6194485.0
261,52026300.0
262,8187119.0
263,8739574.0
264,5782238.5
265,50274052.0
266,7180582.0
267,5006190.0
268,13040709.0
269,3753300.8
270,4889279.5
271,13899833.0
272,9289177.0
273,7337564.0
274,5573079.0
275,55550532.0
276,11412433.0
277,10225997.0
278,5731070.5
279,7801993.0
280,6677780.0
281,7115307.5
282,14304703.0
283,12336141.0
284,5263933.5
285,6767167.5
286,6032685.0
287,7043191.5
288,3909938.5
289,5070705.0
290,6315611.0
291,10969227.0
292,7750899.0
293,7086201.5
294,3662711.2
295,5684142.0
296,16232122.0
297,54262324.0
298,5325711.0
299,3878304.8
300,55019170.0
301,4681824.0
302,6406816.5
303,55432144.0
304,14248837.0
305,7010713.5
306,6727209.5
307,55041428.0
308,9204290.0
309,9480743.0
310,8888487.0
311,12175832.0
312,8749756.0
313,51351196.0
314,3747360.2
315,4746120.0
316,8536057.0
317,5118190.0
318,58214664.0
319,49026140.0
320,13377689.0
321,5948442.5
322,5787024.0
323,5057496.0
324,6831685.0
325,8355146.0
326,4459690.0
327,4711784.0
328,15114305.0
329,6599822.0
330,9562823.0
331,20890822.0
332,9304364.0
333,51028830.0
334,53314656.0
335,7576247.0
336,7644596.0
337,13467176.0
338,14429057.0
339,4433978.0
340,7887147.5
341,5822744.5
342,7006611.5
343,8835742.0
344,8045206.0
345,9322721.0
346,10305775.0
347,7779768.0
348,5612313.5
349,6094800.0
350,51791652.0
351,6097516.0
352,9714683.0
353,7284929.0
354,7553270.5
355,58278732.0
356,5474500.0
357,8646348.0
358,6423069.0
359,6700102.5
360,5022721.0
361,11968523.0
362,8680252.0
363,5789183.5
364,10460923.0
365,9515491.0
366,13838361.0
367,7696969.0
368,46884520.0
369,6882125.0
370,52784108.0
371,8295836.5
372,4609978.0
373,6553337.0
374,5028172.5
375,9122822.0
376,5639464.0
377,6577054.0
378,6769668.5
379,6125667.0
380,5899336.0
381,6880323.0
382,6299411.0
383,4260693.0
384,54340876.0
385,12008753.0
386,48292756.0
387,6582373.0
388,5272159.5
389,8115974.5
390,6037779.0
391,4614005.5
392,7286548.0
393,7015101.0
394,10003069.0
395,7884834.0
396,5434484.0
397,6057793.0
398,5829827.0
399,47810164.0
400,48050190.0
401,61408016.0
402,10949351.0
403,5243532.5
404,9176458.0
405,7169425.0
406,6111168.0
407,6121221.0
408,5266510.0
409,53550756.0
410,6537209.0
411,6447810.0
412,5970982.0
413,12864265.0
414,57542500.0
415,9036168.0
416,8610732.0
417,53830956.0
418,7765435.5
419,4978912.0
420,6891971.5
421,10970530.0
422,5694261.5
423,6680406.0
424,6471325.0
425,9395176.0
426,6937378.0
427,5788783.0
428,5719232.5
429,6833061.5
430,6482746.0
431,7595214.0
432,6067752.0
433,47171976.0
434,11563929.0
435,4537339.0
436,10118761.0
437,7827004.0
438,14428520.0
439,7055172.5
440,7773330.5
441,5951936.5
442,10652072.0
443,4859319.5
444,10789229.0
445,54172612.0
446,6746033.0
447,8755745.0
448,58432716.0
449,7643026.0
450,58670224.0
451,11992455.0
452,8733551.0
453,12194107.0
454,52308864.0
455,4175532.2
456,5791774.0
457,8943025.0
458,7179825.5
459,5125868.5
460,6859505.0
461,58955384.0
462,7879545.5
463,7760853.0
464,12007451.0
465,6332921.0
466,8668795.0
467,4016100.8
468,3514114.8
469,7806508.5
470,6288785.0
471,6183877.0
472,5349374.0
473,9315610.0
474,8276254.0
475,7259230.0
476,48026856.0
477,6241967.0
478,7087267.0
479,12010403.0
480,7193858.0
481,4880008.5
482,5615674.0
483,5822976.0
484,44645136.0
485,6294679.0
486,8524026.0
487,55669972.0
488,5428006.5
489,54777596.0
490,12119542.0
491,8814921.0
492,54087810.0
493,6412046.0
494,13159782.0
495,5605500.0
496,5071343.0
497,5758361.5
498,6497772.0
499,51840092.0
500,6473923.5
501,10049861.0
502,7084213.0
503,61126348.0
504,60188924.0
505,8378613.5
506,8575709.0
507,6987560.0
508,8317603.0
509,9715826.0
510,6301206.5
511,53021548.0
512,11841293.0
513,50096204.0
514,7306086.0
515,9164521.0
516,5073045.0
517,6507173.0
518,5677096.0
519,5037385.0
520,8673269.0
521,5183439.0
522,5374788.5
523,9366625.0
524,7482997.5
525,10330839.0
526,5263737.5
527,11472485.0
528,56753436.0
529,6172901.0
530,5627159.0
531,8417257.0
532,53696044.0
533,4986795.5
534,9218617.0
535,10974548.0
536,5482702.5
537,15921564.0
538,55096020.0
539,6580052.0
540,7827039.0
541,6581792.5
542,8118532.5
543,8084085.5
544,9025371.0
545,51661644.0
546,7566694.0
547,8206587.5
548,50300780.0
549,9257135.0
550,6570954.0
551,8456175.0
552,6856562.5
553,5634673.0
554,7153908.0
555,59527324.0
556,6926362.5
557,5542904.0
558,49422908.0
559,52454550.0
560,10110658.0
561,6308056.0
562,7011040.0
563,6847475.5
564,6004961.0
565,11301467.0
566,53399004.0
567,59822612.0
568,8604157.0
569,6667434.0
570,6730894.5
571,4548435.0
572,9803325.0
573,11930886.0
574,51712900.0
575,7463512.0
576,12583591.0
577,10480083.0
578,10126022.0
579,50933976.0
580,15623117.0
581,50517740.0
582,7877957.0
583,9365799.0
584,9672553.0
585,7148202.5
586,8657499.0
587,7910427.0
588,48828890.0
589,6911111.0
590,5235877.0
591,10355500.0
592,5536968.0
593,5921786.0
594,6408288.0
595,6216616.0
596,3819867.0
597,4740585.5
598,6080398.0
599,5758896.0
600,6874376.0
601,5752491.0
602,3940035.0
603,48655348.0
604,52699692.0
605,56565684.0
606,8401496.0
607,9146451.0
608,56781252.0
609,52482892.0
610,5908160.0
611,6733601.5
612,52312996.0
613,5639091.0
614,7840223.0
615,6326243.5
616,4581691.5
617,5179800.5
618,6806972.0
619,5136880.0
620,7400127.5
621,7014332.5
622,4329526.5
623,9446725.0
624,50697988.0
625,7586652.0
626,57338708.0
627,6197170.0
628,55423976.0
629,9343085.0
630,9942405.0
631,6759657.0
632,12413069.0
633,5742412.5
634,7239412.0
635,7236478.5
636,5332253.0
637,6854109.5
638,4836429.5
639,8157181.0
640,9120619.0
641,60391892.0
642,12507014.0
643,6111291.5
644,7875520.0
645,4472334.5
646,6393763.0
647,6998338.0
648,5461876.0
649,5705153.0
650,7866905.0
651,59018400.0
652,12265816.0
653,6217455.5
654,11507761.0
655,7843042.0
656,8177812.0
657,54628404.0
658,4563233.0
659,7031968.0
660,55438884.0
661,60030516.0
662,55407160.0
663,58041788.0
664,6448922.0
665,56393470.0
666,4506681.0
667,6797968.0
668,6474971.0
669,6043786.0
670,9271405.0
671,6274721.0
672,7918434.0
673,7165696.0
674,7826142.5
675,5393823.0
676,10713070.0
677,6321155.0
678,6732371.5
679,13592731.0
680,6737799.0
681,52734188.0
682,8871099.0
683,11174437.0
684,13402487.0
685,6147078.0
686,5633598.5
687,8390370.0
688,7514246.0
689,8565995.0
690,5498382.0
691,5518882.5
692,8991225.0
693,9447417.0
694,53041564.0
695,5393936.0
696,8712741.0
697,13777665.0
698,7223039.0
699,7769690.0
700,8924213.0
701,52789804.0
702,11107411.0
703,5135624.0
704,4718207.5
705,6134053.0
706,4891251.0
707,5000651.5
708,13911252.0
709,8233734.0
710,12288583.0
711,8748677.0
712,8237207.0
713,8022375.0
714,59623452.0
715,4501906.0
716,7416269.0
717,8522475.0
718,6214727.0
719,4173739.8
720,53240260.0
721,50694516.0
722,7506922.0
723,50186860.0
724,11168041.0
725,4964961.0
726,12695197.0
727,8234271.0
728,4101139.5
729,4914835.0
730,8426381.0
731,6597988.0
732,10509219.0
733,55330604.0
734,57391252.0
735,6802764.0
736,55451524.0
737,7095113.0
738,53729228.0
739,6098511.0
740,3973342.8
741,7316268.0
742,7156931.5
743,8187777.0
744,7873874.5
745,5532632.0
746,7063148.5
747,6935975.5
748,4430361.0
749,6119129.0
750,11839745.0
751,10718447.0
752,10467102.0
753,5579016.0
754,10192299.0
755,9240927.0
756,9301529.0
757,5308061.0
758,9537131.0
759,5154916.5
760,7407765.0
761,3840355.2
762,7026803.0
763,9884095.0
764,7861961.0
765,58074820.0
766,56102670.0
767,5198775.0
768,9198073.0
769,6959403.0
770,52146524.0
771,6373610.0
772,9216113.0
773,7071740.5
774,9762627.0
775,48152510.0
776,54150028.0
777,10045554.0
778,5280076.0
779,6600650.0
780,6798127.0
781,5127671.0
782,9128424.0
783,5832755.0
784,4328072.0
785,8545710.0
786,7818505.5
787,57674548.0
788,54284176.0
789,5953734.0
790,6593480.0
791,6474034.5
792,7896663.0
793,6803079.0
794,10899107.0
795,7565468.0
796,5431264.0
797,47875496.0
798,6843857.0
799,7084747.0
800,5601117.5
801,7644207.0
802,5042934.0
803,55268016.0
804,7513803.0
805,12264936.0
806,5278760.0
807,11763906.0
808,3779056.2
809,7008170.0
810,6675694.0
811,6923376.0
812,6090507.5
813,4385056.0
814,5252629.0
815,8472726.0
816,5848763.0
817,6101503.0
818,55579948.0
819,49657988.0
820,5554216.0
821,7583684.5
822,6014875.5
823,9500292.0
824,4906531.0
825,48459416.0
826,5915127.0
827,6712681.5
828,8093311.5
829,52583876.0
830,6657057.5
831,5490136.0
832,7041486.0
833,9050491.0
834,49084544.0
835,5889384.5
836,4675029.0
837,8980849.0
838,6014875.5
839,60929244.0
840,4991466.0
841,5835012.0
842,5246845.5
843,13368027.0
844,8718681.0
845,5314656.5
846,7424883.0
847,7548697.0
848,10597704.0
849,8715298.0
850,4070341.5
851,6471533.5
852,10319030.0
853,12529347.0
854,4404426.0
855,7082661.5
856,7192766.0
857,7456059.0
858,10163079.0
859,8797579.0
860,10750899.0
861,7171719.0
862,4673251.0
863,4825181.5
864,6467908.0
865,61161988.0
866,5939806.5
867,7438834.0
868,9889545.0
869,5135394.5
870,6797345.5
871,5056699.0
872,6477841.0
873,11801896.0
874,55978444.0
875,6660728.5
876,6683973.5
877,6565250.0
878,7113400.5
879,5847910.0
880,7332943.5
881,53610348.0
882,5951876.0
883,6348368.0
884,4114309.2
885,5084019.0
886,60390828.0
887,55240892.0
888,5769612.5
889,6765776.0
890,6710679.0
891,4731852.0
892,48871780.0
893,4820225.0
894,50843316.0
895,7001117.0
896,6781687.5
897,51872810.0
898,12023493.0
899,56009140.0
900,8078331.5
901,4548007.5
902,12718177.0
903,7025270.5
904,7193533.0
905,53730004.0
906,4924392.0
907,6094778.5
908,6188273.0
909,10545242.0
910,6014875.5
911,5218215.0
912,5916171.0
913,6559556.0
914,5991726.0
915,5726758.0
916,6082017.0
917,7804676.0
918,57791216.0
919,5175415.0
920,11302507.0
921,5321815.0
922,4789644.0
923,6217463.5
924,6762647.0
925,53693420.0
926,8879425.0
927,6015108.0
928,7362377.0
929,8560429.0
930,63390748.0
931,6195675.0
932,53200220.0
933,56541400.0
934,8749531.0
935,5506795.0
936,6882454.0
937,5769612.5
938,4450924.0
939,5663412.0
940,50417084.0
941,6016239.0
942,9945847.0
943,6800607.0
944,3317011.2
945,4931400.0
946,8340939.0
947,8370122.0
948,5819757.0
949,5159648.0
950,8832658.0
951,4861936.0
952,7341504.0
953,49367436.0
954,55544036.0
955,52007090.0
956,8855757.0
957,42824148.0
958,7154645.5
959,4436750.0
960,4148923.2
961,55600420.0
962,4843681.5
963,5348624.0
964,6805385.5
965,10007445.0
966,3847486.8
967,5548736.5
968,7850637.5
969,4137771.0
970,53951612.0
971,5543061.0
972,4172210.2
973,49975540.0
974,7800461.0
975,4128490.8
976,49369800.0
977,56559868.0
978,4924560.0
979,6015108.0
980,6345634.0
981,6657896.5
982,3842643.2
983,5300151.5
984,3961200.8
985,4256904.0
986,6341536.0
987,4739063.0
988,5683881.0
989,6491294.0
990,6424452.0
991,6263950.5
992,50203250.0
993,6782558.5
994,20734340.0
995,6252260.5
996,50979412.0
997,53200916.0
998,6177940.0
999,8631858.0
1000,8775397.0
1001,6844823.5
1002,6058949.0
1003,5142839.0
1004,55462340.0
1005,3574862.8
1006,7651411.0
1007,3157294.0
1008,3897116.2
1009,4092705.5
1010,9731573.0
1011,9124542.0
1012,5643952.5
1013,5388142.5
1014,58971508.0
1015,6592175.5
1016,6470015.0
1017,59706816.0
1018,4778005.0
1019,7780016.5
1020,4763095.0
1021,4417815.0
1022,6145908.0
1023,9241079.0
1024,8744709.0
1025,6463817.0
1026,12505667.0
1027,52996836.0
1028,58511690.0
1029,6597986.0
1030,6901595.0
1031,5933804.0
1032,8770708.0
1033,8488136.0
1034,8120208.0
1035,13452314.0
1036,49665692.0
1037,3932417.2
1038,7263044.0
1039,40474036.0
1040,6764382.0
1041,7737881.0
1042,5415930.0
1043,4338468.5
1044,4994590.0
1045,4410273.5
1046,5135827.0
1047,2857825.2
1048,4466365.0
1049,4999528.0
1050,50955452.0
1051,7370306.0
1052,3072389.8
1053,5035609.5
1054,8447973.0
1055,8166687.0
1056,6221217.0
1057,5860235.0
1058,3182083.0
1059,4856329.5
1060,4320232.5
1061,53919452.0
1062,7126623.5
1063,4744561.0
1064,4915765.0
1065,57553228.0
1066,5434323.5
1067,4434195.0
1068,6957264.0
1069,6618462.0
1070,4027959.2
1071,5100537.5
1072,3944007.0
1073,7180729.0
1074,5228901.5
1075,4502881.0
1076,3705428.8
1077,4875119.5
1078,12098855.0
1079,4410471.0
1080,5077553.0
1081,53436650.0
1082,6575575.0
1083,6489512.0
1084,6623217.0
1085,4446159.5
1086,3754507.8
1087,61038892.0
1088,4945813.5
1089,5926945.0
1090,6799801.0
1091,3003775.8
1092,8159161.0
1093,7689947.0
1094,7220854.5
1095,7348850.0
1096,6695805.0
1097,6804737.0
1098,6489103.0
1099,6142615.0
1100,49319260.0
1101,5735319.0
1102,5088443.0
1103,4541469.5
1104,6152504.5
1105,8735557.0
1106,3619471.5
1107,5682781.5
1108,8218392.0
1109,4957221.0
1110,5328329.0
1111,8668149.0
1112,5348108.0
1113,5156532.0
1114,15099796.0
1115,4239991.0
1116,4253833.0
1117,3915533.5
1118,6091968.0
1119,5632210.0
1120,48872256.0
1121,49820212.0
1122,49179136.0
1123,4568217.5
1124,46710536.0
1125,5278152.5
1126,8439199.0
1127,6081939.0
1128,6927616.5
1129,5824625.5
1130,5892360.5
1131,51080676.0
1132,5094217.5
1133,5467101.5
1134,4981807.0
1135,3582082.0
1136,6921319.0
1137,8051453.0
1138,9582815.0
1139,4990007.0
1140,59225170.0
1141,3238403.8
1142,5004212.5
1143,57538084.0
1144,5471940.5
1145,5525505.0
1146,4446588.0
1147,6244413.5
1148,12688705.0
1149,4329979.0
1150,7853558.5
1151,6511444.0
1152,4919955.0
1153,7401282.5
1154,10149734.0
1155,50566196.0
1156,5830986.5
1157,6063567.0
1158,6009191.0
1159,5329108.5
1160,6505365.0
1161,7961795.0
1162,4110587.2
1163,7532788.5
1164,43543756.0
1165,4830016.0
1166,12693633.0
1167,50706060.0
1168,7304136.0
1169,7924742.0
1170,7628457.5
1171,4464125.0
1172,3389355.8
1173,5953967.0
1174,5991344.0
1175,6231906.0
1176,4911245.0
1177,56642388.0
1178,8273786.0
1179,54599560.0
1180,5743174.0
1181,51698668.0
1182,4496385.0
1183,8295968.0
1184,6675536.0
1185,5335475.5
1186,4568117.5
1187,10289311.0
1188,5328003.0
1189,3267993.5
1190,47913320.0
1191,4931742.0
1192,55878036.0
1193,7084926.0
1194,50711580.0
1195,5328894.0
1196,5290117.0
1197,57817084.0
1198,6426048.5
1199,6225275.0
1200,5978965.0
1201,16913286.0
1202,7022530.5
1203,5325654.0
1204,51972140.0
1205,6145985.0
1206,5623861.0
1207,5873389.5
1208,6236631.5
1209,7305674.5
1210,6214387.0
1211,12113895.0
1212,8352119.0
1213,6253197.5
1214,4928812.0
1215,4685625.0
1216,5345684.0
1217,7831536.0
1218,10134065.0
1219,50826452.0
1220,4746230.5
1221,6177540.0
1222,50243692.0
1223,4651617.0
1224,8692525.0
1225,5310252.5
1226,5563420.0
1227,55755040.0
1228,6071450.0
1229,4731947.0
1230,5735501.0
1231,7758859.0
1232,6422117.5
1233,6548969.0
1234,5254574.0
1235,5656462.0
1236,4409007.5
1237,58352960.0
1238,7069569.0
1239,5138748.0
1240,5788289.0
1241,5569117.5
1242,6651620.0
1243,4595725.0
1244,5830986.5
1245,54805524.0
1246,6702908.0
1247,6764529.0
1248,6442190.0
1249,54619590.0
1250,49399836.0
1251,55259930.0
1252,6355002.0
1253,6273138.0
1254,4901182.0
1255,5188572.5
1256,5021941.0
1257,49981004.0
1258,4069034.2
1259,7705958.0
1260,7037134.0
1261,5852176.0
1262,4852725.5
1263,5236480.5
1264,12685741.0
1265,5092709.0
1266,6710323.0
1267,6971665.5
1268,54856996.0
1269,4193945.8
1270,8877357.0
1271,4447174.0
1272,53367390.0
1273,12121767.0
1274,5481192.0
1275,5386533.5
1276,6578821.0
1277,11922739.0
1278,3965444.2
1279,8465599.0
1280,5402605.0
1281,4745355.5
1282,14342895.0
1283,5250698.0
1284,4994564.0
1285,59157784.0
1286,6423633.0
1287,7105597.0
1288,4551016.0
1289,4381512.0
1290,52093356.0
1291,48115544.0
1292,6476282.0
1293,5255528.0
1294,5619830.5
1295,8906090.0
1296,5384264.5
1297,12831844.0
1298,6784189.0
1299,8801827.0
1300,4632195.5
1301,53018820.0
1302,7396836.5
1303,7985668.5
1304,12665594.0
1305,5948681.0
1306,7481135.0
1307,5988478.0
1308,6862618.0
1309,9966451.0
1310,7795460.0
1311,56460252.0
1312,4278205.5
1313,4572109.0
1314,5984199.0
1315,7014616.5
1316,12047056.0
1317,4734730.5
1318,7109370.0
1319,12457285.0
1320,7396954.0
1321,6723889.0
1322,6203560.0
1323,6536133.0
1324,6364296.5
1325,8118221.0
1326,4074022.2
1327,50597748.0
1328,5019441.5
1329,59605780.0
1330,5386251.0
1331,5845376.5
1332,6721185.0
1333,3914831.2
1334,5004565.5
1335,7483636.5
1336,56931084.0
1337,7594961.0
1338,12575687.0
1339,6291867.0
1340,3786063.2
1341,5176352.5
1342,6042934.0
1343,6657795.5
1344,4230815.5
1345,5282930.0
1346,5166635.0
1347,6171873.0
1348,9434545.0
1349,9979440.0
1350,55631292.0
1351,59105540.0
1352,45457628.0
1353,6212474.0
1354,50964812.0
1355,51625276.0
1356,3419741.2
1357,7923463.0
1358,6236665.0
1359,4583260.0
1360,12594833.0
1361,8691343.0
1362,7662698.5
1363,5020119.5
1364,4181212.0
1365,5274792.0
1366,8214021.0
1367,5514035.0
1368,6639476.0
1369,4724762.0
1370,7130785.0
1371,7951721.0
1372,4582140.5
1373,58890100.0
1374,4584882.0
1375,7710555.0
1376,5469598.0
1377,57583468.0
1378,52906588.0
1379,6615418.5
1380,6336004.5
1381,7121454.5
1382,6543150.5
1383,13579155.0
1384,7362006.5
1385,4071888.5
1386,7010563.0
1387,5808462.0
1388,6369344.0
1389,6478887.0
1390,7159212.5
1391,5334684.0
1392,9669997.0
1393,4824629.5
1394,57555356.0
1395,4908476.5
1396,3538704.5
1397,7729817.5
1398,8294353.0
1399,10092287.0
1400,7071246.0
1401,4345330.0
1402,5163286.0
1403,7155816.0
1404,17233462.0
1405,6143253.0
1406,5068208.0
1407,6659803.5
1408,5913289.5
1409,5000327.0
1410,4540590.0
1411,4454427.5
1412,49418724.0
1413,6679065.5
1414,5598896.0
1415,8469059.0
1416,7037675.0
1417,51249572.0
1418,6164768.5
1419,5157272.0
1420,5300815.5
1421,5416103.0
1422,6169319.0
1423,56027964.0
1424,8307919.5
1425,6469820.5
1426,5638332.0
1427,6237090.0
1428,6361666.5
1429,6878244.0
1430,6093256.5
1431,6096187.5
1432,5044763.5
1433,6084111.0
1434,14475323.0
1435,5254519.5
1436,7225260.0
1437,4614029.0
1438,2962086.2
1439,6684098.0
1440,7029143.0
1441,7155851.5
1442,6635189.5
1443,6045655.0
1444,6070606.5
1445,5073983.5
1446,5401064.5
1447,4982345.0
1448,6594739.5
1449,6493478.5
1450,5085229.0
1451,51415932.0
1452,6410567.5
1453,6998597.0
1454,7839218.0
1455,5085854.0
1456,5890406.0
1457,6565903.0
1458,5332767.5
1459,5036784.0
1460,6437702.0
1461,49042860.0
1462,3866033.2
1463,3838356.8
1464,7471011.0
1465,6299369.0
1466,50111868.0
1467,6483049.0
1468,7198512.0
1469,5571860.5
1470,7609592.0
1471,3970515.0
1472,7183533.5
1473,5262451.0
1474,4611037.5
1475,61802164.0
1476,8985983.0
1477,49970396.0
1478,7090673.0
1479,5447444.5
1480,4959827.0
1481,4954244.0
1482,6104902.0
1483,7562015.5
1484,5129855.0
1485,5090827.0
1486,12702613.0
1487,8269712.0
1488,5622144.0
1489,3855136.2
1490,6519886.5
1491,5148262.0
1492,42123296.0
1493,7082624.0
1494,12858553.0
1495,7374676.5
1496,5124456.5
1497,6472203.5
1498,7301331.0
1499,8114745.0
1500,7605898.0
1501,5620080.0
1502,6699132.0
1503,6425822.5
1504,6035593.5
1505,4274332.0
1506,5295708.5
1507,5296046.0
1508,6381282.0
1509,3918351.5
1510,51458656.0
1511,6671778.0
1512,6464566.5
1513,60796844.0
1514,5084919.5
1515,6228026.0
1516,5286353.5
1517,7104401.0
1518,8362749.0
1519,5556046.0
1520,47122580.0
1521,5414030.0
1522,8243981.0
1523,53941628.0
1524,53261972.0
1525,4668729.0
1526,6571645.0
1527,6773611.0
1528,6881176.5
1529,6781448.0
1530,58027580.0
1531,6647890.0
1532,7253777.0
1533,5129968.5
1534,6198979.5
1535,7546573.0
1536,8844936.0
1537,54224980.0
1538,5701309.0
1539,7799200.0
1540,8147209.5
1541,4471360.0
1542,51422708.0
1543,7883964.0
1544,6549228.5
1545,10541767.0
1546,10829047.0
1547,6601547.0
1548,8233164.0
1549,4484571.0
1550,5618611.5
1551,5570990.0
1552,5575592.5
1553,5768576.0
1554,8270942.0
1555,12491069.0
1556,4942298.5
1557,11898350.0
1558,8540307.0
1559,3427887.2
1560,5148339.0
1561,4338866.0
1562,3704765.8
1563,6194976.0
1564,51336640.0
1565,56571280.0
1566,5019838.0
1567,4556371.0
1568,5835767.0
1569,47556612.0
1570,3155704.8
1571,7126889.0
1572,54851988.0
1573,6846639.0
1574,8355853.0
1575,54271708.0
1576,5381765.0
1577,12607522.0
1578,6305310.0
1579,4996227.0
1580,5319570.0
1581,6149499.0
1582,5373974.0
1583,53011388.0
1584,5830753.0
1585,5646224.0
1586,5674414.5
1587,9827462.0
1588,5328872.5
1589,56535012.0
1590,9477066.0
1591,7476308.5
1592,8142145.5
1593,5042161.5
1594,4115559.2
1595,57244276.0
1596,46326948.0
1597,6876454.0
1598,51063172.0
1599,6620135.0
1600,56858770.0
1601,5186882.0
1602,49434436.0
1603,6718874.0
1604,6015610.0
1605,5685853.5
1606,5902831.0
1607,11786829.0
1608,5016176.5
1609,7045954.0
1610,7155851.5
1611,6642090.0
1612,57250428.0
1613,7150801.5
1614,54544330.0
1615,4732355.5
1616,12760888.0
1617,4675016.0
1618,58986296.0
1619,4204167.5
1620,50930404.0
1621,4489603.5
1622,59172696.0
1623,5934982.0
1624,6013113.0
1625,4185956.0
1626,9796827.0
1627,5022666.0
1628,5220289.0
1629,5758163.0
1630,54425452.0
1631,5127528.5
1632,4873896.5
1633,4254329.0
1634,6537062.5
1635,6284536.5
1636,48778252.0
1637,7154135.0
1638,8231554.0
1639,6214461.0
1640,11199777.0
1641,6235241.5
1642,7967749.5
1643,5020801.5
1644,4959053.0
1645,11206759.0
1646,6408962.0
1647,54804812.0
1648,6001726.0
1649,5584604.0
1650,7353929.0
1651,5873645.0
1652,11148780.0
1653,3517873.0
1654,3866879.8
1655,54502140.0
1656,5246367.0
1657,4274645.0
1658,5353206.5
1659,5252270.0
1660,57682052.0
1661,4365380.5
1662,52701836.0
1663,9337122.0
1664,49597068.0
