row ID,price_doc
313,52681516.0
314,4820011.5
315,2658450.0
316,9354263.0
317,6937777.5
318,60106384.0
319,49929428.0
320,18760032.0
321,7365716.5
322,6802401.5
323,5526422.0
324,7536242.5
325,6193232.5
326,6100023.5
327,5535713.5
328,15461109.0
329,7481753.0
330,10555373.0
331,23847140.0
332,9867027.0
333,50744084.0
334,54303924.0
335,9645676.0
336,7089475.0
337,10838262.0
338,17318116.0
339,3556500.2
340,7927103.0
341,5911346.5
342,7304081.5
343,7311519.5
344,7984829.5
345,9178067.0
346,9685882.0
347,7162993.5
348,7098983.5
349,6814970.5
350,51792052.0
351,8728654.0
352,9537643.0
353,6980635.5
354,6088151.5
355,59259376.0
356,7881799.5
357,7615604.5
358,7046281.5
359,6900209.5
360,5331981.0
361,11844365.0
362,8103590.5
363,4361573.0
364,9633661.0
365,10292398.0
366,10865635.0
367,9661627.0
368,48551984.0
369,9116109.0
370,52817956.0
371,7204284.5
372,6817720.5
373,6355569.5
374,3083378.2
375,8982353.0
376,5776635.5
377,5335453.5
378,8166980.5
379,8289384.0
380,5176700.5
381,8657195.0
382,6378589.0
383,4646266.5
384,55207800.0
385,10932666.0
386,49713620.0
387,7234555.5
388,4713320.5
389,7211890.5
390,6646251.5
391,3052412.2
392,6373310.5
393,8461129.0
394,11131987.0
395,7987674.5
396,5862571.0
397,6924342.5
398,7245322.5
399,50334136.0
400,49249324.0
401,59559956.0
402,10099333.0
403,6554255.0
404,6792698.5
405,6959319.5
406,7133452.0
407,8279060.0
408,5874143.5
409,55867828.0
410,5400090.0
411,6783382.5
412,5731922.5
413,11476529.0
414,57151180.0
415,12141221.0
416,9157017.0
417,54635292.0
418,8132301.0
419,5858792.5
420,9237273.0
421,10431083.0
422,7147838.0
423,7715965.5
424,6549765.0
425,8752787.0
426,6655065.5
427,7007680.5
428,6575745.0
429,6793045.5
430,7428258.5
431,7129407.5
432,6860839.5
433,46996000.0
434,9151222.0
435,6083318.0
436,10325530.0
437,5729159.5
438,16664617.0
439,6914536.5
440,8107136.5
441,6713455.0
442,10612333.0
443,6398244.5
444,9240382.0
445,54458140.0
446,7985221.0
447,9488112.0
448,57959116.0
449,9209755.0
450,57036852.0
451,10027319.0
452,7824344.5
453,10369990.0
454,52583356.0
455,4317273.5
456,6605543.5
457,6579634.5
458,6203564.5
459,4564787.5
460,6763628.5
461,60127260.0
462,7517778.5
463,7059115.5
464,12298913.0
465,6813297.5
466,10260041.0
467,3890266.2
468,2807912.8
469,7771289.5
470,6030235.5
471,6316545.5
472,2815643.8
473,9181635.0
474,8374171.0
475,7455274.0
476,47815224.0
477,6519831.5
478,9392785.0
479,10632941.0
480,8475441.0
481,6536069.5
482,5930831.0
483,4878774.5
484,46638572.0
485,7103080.5
486,5507302.5
487,53628030.0
488,5579242.0
489,55031636.0
490,10935221.0
491,7511240.5
492,53300188.0
493,7116460.5
494,11294604.0
495,6954196.5
496,6699934.0
497,6654461.5
498,8436671.0
499,52692932.0
500,7107391.0
501,10013718.0
502,6315040.5
503,62140980.0
504,62276308.0
505,9754870.0
506,9221987.0
507,7464060.0
508,8968662.0
509,10824732.0
510,6889232.0
511,53164484.0
512,10723638.0
513,50522600.0
514,8397082.0
515,8639095.0
516,6518384.5
517,8530187.0
518,7224259.5
519,5378124.0
520,7614044.5
521,5461043.5
522,3941083.0
523,10349807.0
524,5611002.5
525,10143608.0
526,5762154.0
527,10202259.0
528,54519250.0
529,7653881.0
530,2455455.5
531,9045411.0
532,54650516.0
533,4947444.5
534,9456051.0
535,10152683.0
536,6719975.5
537,14181349.0
538,57139164.0
539,7484444.5
540,7171977.5
541,7482029.5
542,7725504.5
543,8617305.0
544,9051685.0
545,51917916.0
546,8538546.0
547,8793347.0
548,50843900.0
549,8762561.0
550,5858374.5
551,6737453.5
552,8365252.5
553,6499657.5
554,9808331.0
555,60150284.0
556,6632588.5
557,5742660.5
558,52754020.0
559,52832720.0
560,10321265.0
561,7128145.5
562,5576004.5
563,7885879.5
564,5591385.5
565,11693293.0
566,54785348.0
567,58518296.0
568,8106765.0
569,6151423.5
570,7388487.5
571,5704494.0
572,8358790.0
573,10934812.0
574,52704996.0
575,8133882.5
576,10946707.0
577,9973459.0
578,10158899.0
579,49604520.0
580,15573845.0
581,52671220.0
582,7113963.5
583,9660242.0
584,9807455.0
585,9834651.0
586,8939871.0
587,6165109.5
588,49643220.0
589,7348642.5
590,5543537.5
591,11030643.0
592,7257939.5
593,5664961.5
594,7548320.5
595,7384661.0
596,4515847.0
597,3740820.0
598,6288117.5
599,3623464.8
600,6625601.5
601,5623826.5
602,3555908.8
603,49254076.0
604,52982756.0
605,54807360.0
606,9754590.0
607,9486479.0
608,55768548.0
609,52831892.0
610,5794268.5
611,7464389.0
612,54244796.0
613,6780088.0
614,6818627.5
615,7614233.5
616,2820515.2
617,5462470.5
618,7127241.5
619,3007860.0
620,7921805.5
621,6998548.5
622,4719068.5
623,8912229.0
624,54088668.0
625,8487255.0
626,56610516.0
627,6856396.5
628,57988816.0
629,9719457.0
630,10158819.0
631,7479408.5
632,11961829.0
633,5166580.5
634,8174480.5
635,7467202.0
636,5915389.5
637,7448092.5
638,5369476.0
639,9371199.0
640,8312388.5
641,61366852.0
642,11076149.0
643,7278985.5
644,8834043.0
645,2447383.2
646,6089737.0
647,8102595.5
648,7515406.5
649,3950425.8
650,8612286.0
651,59016300.0
652,11637357.0
653,6681951.5
654,11624911.0
655,6152709.0
656,6228959.5
657,53211684.0
658,5049445.0
659,7656741.5
660,54637076.0
661,61544996.0
662,58116864.0
663,57798204.0
664,6394580.5
665,58167080.0
666,4554098.5
667,6940593.5
668,7335714.0
669,6144911.0
670,8555625.0
671,6844448.5
672,9245771.0
673,8248750.5
674,8202778.0
675,5277812.5
676,10064391.0
677,7284765.0
678,7423503.5
679,10847055.0
680,7266872.5
681,54900436.0
682,9119197.0
683,10044210.0
684,10602304.0
685,8308467.5
686,4929317.0
687,8995798.0
688,7692071.5
689,6199919.5
690,5559258.5
691,6643300.0
692,9903548.0
693,8638462.0
694,54331988.0
695,4600097.5
696,10130265.0
697,10860697.0
698,7962609.5
699,9147629.0
700,8054619.5
701,54764060.0
702,9962906.0
703,5071765.0
704,5569663.5
705,5776657.5
706,5972399.5
707,5829963.5
708,15751949.0
709,9705996.0
710,9847658.0
711,6150748.5
712,8941425.0
713,5953369.5
714,60614000.0
715,5148372.5
716,7936177.0
717,8836945.0
718,5201732.5
719,4005405.8
720,54312508.0
721,54584150.0
722,9516683.0
723,53003876.0
724,10384617.0
725,3936933.0
726,11177473.0
727,7379750.5
728,4582009.5
729,5041925.5
730,8400316.0
731,7925454.5
732,10160723.0
733,56330284.0
734,57943284.0
735,9272109.0
736,55626176.0
737,6895777.5
738,55256460.0
739,6704591.5
740,4334718.5
741,5929871.0
742,5752357.0
743,6996414.5
744,6685505.5
745,6829171.0
746,6185174.5
747,8051706.5
748,4543709.5
749,7366309.0
750,11647537.0
751,10595698.0
752,9201499.0
753,7025223.0
754,9574081.0
755,8355523.5
756,9833979.0
757,6202907.5
758,9462187.0
759,5496988.0
760,7896395.0
761,4387165.5
762,8082713.5
763,9707291.0
764,7134239.0
765,57872976.0
766,56267292.0
767,5853091.5
768,8626707.0
769,9581447.0
770,50677892.0
771,7839217.5
772,8372914.0
773,7435377.5
774,9576765.0
775,47720944.0
776,53276004.0
777,9163901.0
778,4588334.5
779,6479161.5
780,6724918.0
781,6441531.5
782,8460113.0
783,7661062.5
784,2646251.2
785,9999873.0
786,7815973.0
787,58054216.0
788,56157000.0
789,5028118.0
790,6197706.5
791,4790260.5
792,8387159.0
793,6629022.0
794,9599655.0
795,6455451.5
796,6256415.0
797,46357680.0
798,7484149.5
799,5886845.0
800,5334705.5
801,9846483.0
802,5935249.5
803,54885532.0
804,5676552.5
805,11684027.0
806,4107049.8
807,10241981.0
808,4552115.5
809,8775851.0
810,7390206.5
811,8244280.5
812,5144080.5
813,4130707.8
814,3857668.2
815,7555184.5
816,6831712.5
817,6521687.5
818,56479972.0
819,49249116.0
820,6356114.5
821,7072482.5
822,5032998.0
823,9964952.0
824,5702841.0
825,49680404.0
826,6622674.5
827,6922950.5
828,8470833.0
829,51753660.0
830,8246672.0
831,8040211.5
832,7816818.5
833,9612540.0
834,52683160.0
835,4645892.5
836,3863511.8
837,9012403.0
838,5032998.0
839,62428156.0
840,6325277.5
841,7333260.0
842,5678830.5
843,17052540.0
844,9372268.0
845,5551496.5
846,8806747.0
847,8384791.5
848,11363331.0
849,6915259.0
850,3411632.2
851,7093637.5
852,9468705.0
853,10478171.0
854,3484353.8
855,9462602.0
856,7617340.0
857,6269381.0
858,8758781.0
859,8205217.5
860,10460388.0
861,7019866.5
862,5939449.5
863,6175470.5
864,7167852.5
865,61111630.0
866,6763529.0
867,7547415.5
868,10684531.0
869,5139380.5
870,7362233.0
871,5922658.5
872,5394616.5
873,11134589.0
874,56133916.0
875,5720059.0
876,7968610.5
877,6208176.5
878,8647213.0
879,5942097.0
880,6934635.5
881,55330760.0
882,4875641.0
883,6412266.5
884,4954364.0
885,6156284.5
886,58799004.0
887,54489084.0
888,5013958.5
889,6109685.5
890,6626462.0
891,2835357.0
892,51576132.0
893,4999856.0
894,52506396.0
895,7720079.5
896,7194321.5
897,54879340.0
898,11210235.0
899,54653676.0
900,8126832.5
901,5678554.5
902,12279679.0
903,7046281.5
904,7491186.5
905,54044652.0
906,5172205.5
907,6058810.0
908,7980391.5
909,10961381.0
910,5032998.0
911,6762514.5
912,8276748.0
913,6939426.0
914,6819739.5
915,6297435.5
916,7226406.5
917,7595539.5
918,57186348.0
919,6530834.5
920,15169967.0
921,7352531.5
922,4969098.5
923,8624531.0
924,9152997.0
925,52984652.0
926,9003689.0
927,5032838.0
928,5770736.0
929,10167147.0
930,65005200.0
931,5719840.5
932,54773600.0
933,55057780.0
934,8686596.0
935,5176764.5
936,7415355.0
937,5013958.5
938,4724337.5
939,5956493.5
940,52668492.0
941,5032474.5
942,10120128.0
943,5630374.0
944,4385289.5
945,6595878.5
946,6208885.0
947,9129961.0
948,6970809.5
949,5469838.5
950,8319747.0
951,4890920.0
952,5548273.5
953,49164740.0
954,55648896.0
955,52263228.0
956,9577271.0
957,43806884.0
958,5756204.0
959,3951601.0
960,3033681.5
961,57211764.0
962,3804074.8
963,7125472.5
964,7489244.0
965,8735281.0
966,4550801.5
967,5506718.5
968,5578632.5
969,5122257.5
970,54585804.0
971,6584158.5
972,4956350.5
973,51946268.0
974,6873771.5
975,5478001.5
976,50448270.0
977,55871732.0
978,5319992.5
979,5032838.0
980,6468135.5
981,7847940.5
982,3470408.8
983,7723678.5
984,4637043.0
985,3688753.2
986,6994236.5
987,2519635.5
988,7985971.5
989,5698860.5
990,6654026.5
991,6246190.5
992,50524044.0
993,5729744.5
994,20255680.0
995,6752351.0
996,51706412.0
997,52408372.0
998,6400390.5
999,9610449.0
1000,8455467.0
1001,7487187.0
1002,7435806.5
1003,6949086.5
1004,56012320.0
1005,3463728.8
1006,9123975.0
1007,4067077.2
1008,4473412.5
1009,2615893.2
1010,9669582.0
1011,7917941.5
1012,7638417.5
1013,5548638.0
1014,58569690.0
1015,6602905.5
1016,6572510.0
1017,58261770.0
1018,5219392.5
1019,8257609.0
1020,4479017.0
1021,5638058.5
1022,6605792.0
1023,7896935.5
1024,6474956.0
1025,5929714.5
1026,14888691.0
1027,52225440.0
1028,59711116.0
1029,6599264.0
1030,5739895.0
1031,6609650.0
1032,8412621.0
1033,9720901.0
1034,7339909.5
1035,11985779.0
1036,53231510.0
1037,4771018.5
1038,7849598.5
1039,42983708.0
1040,7440032.0
1041,8117792.5
1042,7122932.0
1043,3816950.2
1044,6049385.0
1045,5431987.5
1046,5782097.5
1047,1798638.8
1048,4313495.5
1049,2890925.2
1050,53012028.0
1051,7115999.5
1052,3135752.0
1053,6415711.5
1054,6498387.5
1055,7813159.0
1056,6406246.5
1057,6094990.5
1058,2719534.2
1059,5380140.5
1060,6261950.0
1061,54353470.0
1062,8009239.5
1063,5042191.5
1064,5028980.0
1065,56439156.0
1066,5497816.5
1067,5114768.5
1068,6384260.5
1069,7386495.5
1070,4939536.5
1071,5582622.5
1072,5273561.5
1073,8135658.5
1074,6421126.5
1075,5104187.5
1076,4549708.0
1077,4316086.5
1078,9918285.0
1079,2653181.2
1080,6654667.5
1081,52376090.0
1082,7639187.5
1083,8588496.0
1084,5720423.5
1085,6178235.0
1086,4563968.0
1087,60625944.0
1088,5187060.5
1089,5231004.5
1090,6343479.5
1091,4127647.8
1092,6468778.5
1093,6417298.5
1094,7388242.5
1095,5090687.5
1096,7252512.5
1097,7481985.0
1098,6659143.5
1099,6141425.0
1100,50799628.0
1101,7295385.5
1102,6868116.5
1103,5971184.5
1104,8040098.5
1105,8660449.0
1106,3699762.8
1107,7811809.5
1108,8951063.0
1109,6085629.5
1110,5484604.5
1111,8528919.0
1112,5910296.0
1113,6491205.0
1114,16797676.0
1115,4755709.5
1116,5107177.5
1117,4788569.5
1118,5217071.5
1119,6915144.5
1120,48714692.0
1121,48853730.0
1122,49115340.0
1123,5293314.5
1124,46841980.0
1125,6008637.0
1126,7227483.0
1127,6630151.0
1128,7492577.0
1129,6314657.5
1130,5023398.0
1131,50084796.0
1132,5773361.0
1133,7044690.5
1134,5849284.0
1135,2569434.2
1136,7857482.5
1137,5665355.5
1138,9026694.0
1139,5573653.5
1140,56701556.0
1141,3283568.2
1142,6431160.5
1143,57303830.0
1144,7344833.5
1145,5295370.5
1146,2296162.5
1147,6990920.0
1148,12242737.0
1149,4921704.0
1150,5193190.0
1151,6961891.5
1152,6768255.5
1153,5944066.0
1154,10307641.0
1155,50493524.0
1156,5018678.5
1157,6106937.5
1158,7586316.5
1159,6529783.5
1160,7233445.5
1161,6465857.5
1162,3065729.8
1163,7925699.5
1164,46624796.0
1165,6072600.5
1166,23666532.0
1167,50005316.0
1168,6209602.5
1169,7265686.5
1170,7560336.5
1171,5962956.5
1172,4717695.5
1173,5027957.5
1174,7353296.0
1175,6666195.5
1176,5697452.5
1177,57770976.0
1178,6480235.0
1179,54798052.0
1180,6356036.5
1181,52916784.0
1182,5755268.5
1183,9424327.0
1184,6426323.0
1185,6006359.0
1186,3407464.5
1187,10168211.0
1188,5484888.5
1189,3825312.2
1190,47848540.0
1191,5321554.5
1192,55726650.0
1193,5753985.0
1194,51593470.0
1195,7436879.0
1196,6434336.0
1197,56398060.0
1198,6653342.5
1199,7583704.5
1200,7665940.0
1201,17928224.0
1202,6793676.0
1203,6903943.5
1204,51095708.0
1205,6879071.5
1206,7099346.5
1207,7872776.5
1208,6642081.5
1209,8976277.0
1210,7345011.5
1211,10983847.0
1212,8290067.0
1213,8510021.0
1214,5455717.0
1215,2397200.0
1216,6672303.5
1217,9053913.0
1218,8661878.0
1219,52667436.0
1220,5966564.5
1221,5679244.5
1222,52543290.0
1223,4778187.5
1224,8942293.0
1225,5968891.5
1226,6699341.5
1227,56091890.0
1228,5268722.5
1229,6343060.5
1230,6780345.5
1231,5815282.5
1232,5698157.5
1233,7363673.0
1234,5957724.5
1235,7720001.5
1236,3935547.8
1237,59432856.0
1238,7540457.0
1239,5759727.5
1240,7216450.5
1241,6801977.0
1242,8232745.0
1243,2469000.8
1244,5018678.5
1245,56466500.0
1246,6616510.5
1247,6917315.5
1248,7161740.0
1249,54123964.0
1250,49801696.0
1251,56583764.0
1252,6653953.5
1253,6878985.5
1254,6750993.5
1255,5720518.0
1256,5703513.5
1257,48000468.0
1258,2619290.0
1259,8562758.0
1260,7493670.5
1261,6927652.0
1262,2368470.0
1263,6083465.5
1264,23661238.0
1265,4980921.5
1266,7655941.5
1267,6950157.5
1268,55297500.0
1269,5414880.5
1270,8950112.0
1271,2535526.8
1272,53068004.0
1273,12500376.0
1274,7094693.5
1275,6789409.0
1276,7512196.0
1277,9575831.0
1278,4216865.5
1279,8480958.0
1280,6128516.5
1281,6104238.5
1282,12398045.0
1283,6337903.5
1284,6376368.0
1285,59533116.0
1286,6597603.5
1287,5852415.0
1288,4722066.5
1289,3152877.8
1290,52010610.0
1291,48935576.0
1292,5704719.0
1293,4128518.0
1294,6344154.0
1295,9027243.0
1296,4234019.5
1297,23716248.0
1298,7808147.0
1299,6529445.5
1300,5567863.5
1301,53718040.0
1302,8645259.0
1303,6313107.0
1304,23651014.0
1305,6358603.0
1306,7203940.0
1307,7351205.5
1308,8216914.0
1309,8554871.0
1310,6445787.0
1311,57541164.0
1312,3779804.5
1313,5456451.5
1314,7266378.0
1315,7426538.5
1316,12419796.0
1317,5549915.5
1318,8495655.0
1319,23509492.0
1320,6945505.0
1321,6885066.5
1322,5716876.5
1323,7369959.5
1324,7286402.5
1325,6569253.0
1326,2617210.0
1327,54716604.0
1328,2515252.2
1329,57887748.0
1330,6484874.5
1331,6906015.5
1332,5725132.0
1333,4582699.5
1334,5467537.5
1335,8321758.5
1336,54462444.0
1337,7506807.0
1338,23597272.0
1339,7211528.5
1340,3156882.2
1341,5971644.5
1342,6515341.5
1343,5720904.5
1344,4675868.5
1345,6653343.5
1346,6343480.0
1347,5681210.5
1348,9248414.0
1349,9566269.0
1350,58060932.0
1351,59295040.0
1352,47545830.0
1353,6663591.0
1354,48552916.0
1355,51794030.0
1356,3571638.0
1357,7625946.5
1358,6364276.5
1359,5062557.5
1360,23610420.0
1361,8090738.5
1362,8060365.5
1363,2902413.2
1364,3491117.8
1365,7111582.5
1366,8901365.0
1367,6617782.5
1368,7220560.5
1369,6094697.5
1370,4529156.0
1371,5716726.5
1372,5829301.5
1373,57832700.0
1374,2367238.2
1375,7265874.5
1376,4914415.5
1377,57055444.0
1378,53498484.0
1379,5707396.5
1380,7597482.5
1381,6582095.5
1382,5706745.0
1383,15439933.0
1384,9523451.0
1385,4438177.5
1386,7814239.0
1387,6562130.5
1388,6598197.5
1389,6662942.5
1390,5751380.0
1391,6835204.5
1392,9494887.0
1393,5526889.5
1394,58216692.0
1395,5107435.5
1396,2762453.2
1397,8155052.5
1398,7384989.0
1399,8514395.0
1400,8358529.5
1401,5249590.5
1402,3973645.2
1403,6412213.5
1404,19919292.0
1405,7537165.5
1406,3775229.2
1407,5720605.0
1408,6518627.0
1409,4798852.5
1410,5343622.5
1411,5421712.5
1412,51871524.0
1413,7169078.0
1414,6913923.0
1415,7401683.0
1416,5694454.0
1417,52158470.0
1418,5684646.0
1419,5473054.5
1420,6578819.5
1421,6355288.5
1422,7357830.5
1423,55879932.0
1424,7990760.5
1425,8977641.0
1426,5038394.5
1427,7236129.5
1428,5694432.5
1429,7487016.5
1430,6971972.0
1431,6649558.0
1432,6572598.5
1433,6336783.5
1434,24355938.0
1435,6585891.5
1436,7996907.5
1437,6471582.5
1438,2502080.0
1439,7565334.0
1440,8277137.5
1441,5754893.5
1442,7118457.5
1443,6324868.5
1444,7021597.5
1445,6235437.5
1446,6939581.0
1447,6862405.0
1448,6366101.5
1449,6981392.5
1450,5350771.5
1451,52570468.0
1452,6295948.5
1453,7092909.0
1454,5808334.5
1455,6184570.0
1456,6301172.5
1457,7470643.5
1458,5434587.5
1459,6863978.5
1460,7154577.5
1461,51671284.0
1462,5170056.5
1463,3386112.8
1464,7151252.5
1465,5688930.5
1466,49387516.0
1467,5699956.5
1468,6518458.5
1469,6089186.5
1470,8474903.0
1471,5254702.5
1472,6723063.5
1473,6082841.0
1474,5604834.5
1475,63193816.0
1476,5618344.5
1477,51422036.0
1478,5750980.5
1479,6838417.5
1480,6502055.0
1481,6106772.5
1482,7509529.5
1483,7995874.0
1484,5763590.5
1485,5238268.5
1486,23669392.0
1487,5508274.5
1488,6019857.0
1489,2470585.5
1490,7561808.5
1491,5362004.0
1492,42672730.0
1493,6190518.5
1494,10331887.0
1495,8815099.0
1496,6777655.5
1497,5707531.5
1498,7367966.5
1499,8059232.5
1500,6590948.5
1501,7836373.5
1502,7562673.5
1503,6653415.5
1504,7452151.0
1505,3816689.8
1506,6311225.5
1507,6312558.5
1508,7612541.5
1509,2295113.5
1510,51943788.0
1511,6465516.5
1512,6082620.5
1513,59767220.0
1514,2875577.2
1515,5641581.5
1516,6788684.0
1517,8720529.0
1518,7818056.0
1519,6736696.5
1520,47081910.0
1521,8150977.5
1522,5819940.0
1523,55122132.0
1524,53962996.0
1525,5374381.5
1526,8574784.0
1527,6935099.5
1528,5831280.5
1529,5729844.0
1530,58912756.0
1531,7365388.5
1532,6650948.5
1533,6475121.5
1534,7038469.5
1535,8202055.5
1536,8317502.5
1537,54388040.0
1538,7004396.5
1539,8967578.0
1540,8908145.0
1541,5421492.0
1542,51710740.0
1543,7348630.5
1544,5583995.5
1545,9874103.0
1546,10244497.0
1547,7664100.5
1548,7382004.0
1549,4209932.5
1550,6685019.5
1551,7117721.0
1552,6997704.5
1553,6432665.5
1554,8759355.0
1555,23535952.0
1556,6850927.5
1557,10580563.0
1558,6065632.5
1559,1804910.2
1560,6578060.5
1561,3611803.8
1562,1590272.6
1563,4954885.5
1564,50780012.0
1565,55844360.0
1566,2490889.0
1567,4521122.0
1568,6958430.5
1569,49123972.0
1570,3792236.0
1571,5667253.5
1572,56132740.0
1573,5733584.5
1574,5678546.5
1575,55915628.0
1576,6043715.5
1577,11111301.0
1578,6884109.0
1579,5454933.5
1580,6597575.0
1581,6656011.5
1582,6133764.0
1583,54099948.0
1584,5018838.5
1585,6999616.5
1586,6929972.5
1587,10445755.0
1588,7236698.5
1589,54818200.0
1590,8044599.0
1591,8003754.0
1592,7298568.5
1593,5422786.5
1594,3354812.5
1595,54082656.0
1596,47822710.0
1597,5529967.0
1598,49961772.0
1599,6413088.5
1600,57230596.0
1601,3379067.8
1602,50135020.0
1603,5857698.5
1604,6583428.5
1605,6880204.0
1606,4603766.5
1607,10875068.0
1608,3962490.2
1609,5739228.5
1610,5754893.5
1611,6856205.0
1612,59633012.0
1613,5757423.5
1614,54725172.0
1615,2834968.8
1616,23693564.0
1617,5256300.0
1618,58954892.0
1619,5607736.5
1620,48557230.0
1621,4219263.0
1622,56495976.0
1623,6969084.0
1624,7216914.5
1625,3956438.2
1626,8783473.0
1627,5784366.0
1628,6313432.5
1629,6599794.0
1630,54879972.0
1631,6611739.0
1632,5489553.0
1633,3601083.8
1634,5711292.5
1635,7474589.5
1636,46870584.0
1637,5707952.5
1638,7812266.5
1639,7543333.5
1640,10045693.0
1641,5685697.5
1642,6463368.5
1643,6083745.5
1644,6256401.5
1645,8671734.0
1646,6339648.0
1647,54561890.0
1648,6977896.5
1649,3552779.2
1650,7921763.0
1651,6223626.5
1652,10782328.0
1653,5162827.5
1654,1960268.0
1655,57636468.0
1656,5774933.0
1657,3896826.8
1658,6602188.5
1659,5769938.5
1660,59466092.0
1661,5743018.5
1662,52505804.0
1663,7690398.5
1664,50799932.0
