iter	RMSE
271	8263012.286
272	8255455.256
273	8235518.885
274	8222048.321
275	8215236.541
276	8201578.289
277	8187506.793
278	8171228.972
279	8160192.756
280	8151888.982
281	8140331.582
282	8127008.864
283	8113373.875
284	8103913.909
285	8088979.625
286	8072088.255
287	8059314.473
288	8047282.718
289	8037293.534
290	8017742.753
291	8001343.266
292	7987460.469
293	7979232.591
294	7961976.653
295	7948295.663
296	7938270.104
297	7927273.193
298	7914972.796
299	7904061.603
300	7893154.822
301	7882303.14
302	7871025.579
303	7853312.003
304	7836275.334
305	7825659.722
306	7818392.342
307	7801617.793
308	7792199.482
309	7777300.201
310	7764176.146
311	7759705.693
312	7752788.535
313	7737817.339
314	7725437.857
315	7703784.132
316	7693903.033
317	7686901.609
318	7673472.997
319	7659926.306
320	7646183.977
321	7637801.783
322	7628712.281
323	7615392.313
324	7603561.446
325	7596654.596
326	7584339.78
327	7576067.503
328	7557593.228
329	7543277.295
330	7529300.915
331	7520563.921
332	7510719.36
333	7502030.145
334	7493440.023
335	7480075.255
336	7475066.869
337	7463728.437
338	7446820.571
339	7436285.377
340	7429368.315
341	7420553.202
342	7411779.494
343	7402952.296
344	7392779.83
345	7385447.141
346	7371106.78
347	7362769.229
348	7350444.555
349	7340870.737
350	7335850.294
351	7318702.135
352	7308960.872
353	7297670.271
354	7285743.576
355	7271723.868
356	7261234.801
357	7253882.078
358	7241703.404
359	7230557.309
360	7220083.351
361	7210836.006
362	7198705.059
363	7188424.361
364	7179049.954
365	7166824.376
366	7155169.686
367	7146519.832
368	7135793.749
369	7128445.895
370	7113138.944
371	7104974.496
372	7099985.218
373	7086627.629
374	7077139.447
375	7066872.178
376	7055125.099
377	7046144.469
378	7030692.825
379	7021991.951
380	7016775.603
381	7010883.474
382	7003360.287
383	6998432.116
384	6993402.38
385	6984582.383
386	6977560.622
387	6966907.306
388	6957477.66
389	6944078.949
390	6938337.811
391	6923674.786
392	6913558.901
393	6900775.632
394	6882416.863
395	6871881.561
396	6862023.443
397	6855338.991
398	6842709.149
399	6834735.063
400	6822076.802
401	6814750.334
402	6803867.468
403	6792290.819
404	6775305.581
405	6769154.348
406	6763419.887
407	6753686.923
408	6743506.248
409	6735397.111
410	6725863.329
411	6717615.282
412	6710327.589
413	6695691.664
414	6686394.535
415	6674555.538
416	6665160.273
417	6658438.093
418	6650657.999
419	6642872.834
420	6633220.433
421	6626251.323
422	6616546.989
423	6611025.706
424	6602531.158
425	6596139.662
426	6589356.704
427	6570374.041
428	6561126.457
429	6552479.315
430	6542227.126
431	6532114.1
432	6518257.311
433	6509195.191
434	6498785.459
435	6491355.648
436	6487653.942
437	6479744.518
438	6466711.561
439	6456883.651
440	6450475.801
441	6442152.951
442	6432823.692
443	6418760.685
444	6412213.623
445	6402024.583
446	6394485.35
447	6389830.631
448	6382026.695
449	6371135.376
450	6361925.083
451	6346625
452	6339783.529
453	6327413.29
454	6318258.438
455	6312978.016
456	6305319.905
457	6297090.511
458	6286645.504
459	6276370.861
460	6265999.355
461	6255560.982
462	6248538.492
463	6238102.946
464	6229478.348
465	6225379.797
466	6214961.562
467	6202873.116
468	6195084.632
469	6184583.066
470	6172231.773
471	6160374.602
472	6151536.018
473	6146714.659
474	6137344.582
475	6131151.67
476	6119073.488
477	6115410.5
478	6106994.749
479	6096751.093
480	6087238.272
481	6078866.707
482	6069274.151
483	6058176.518
484	6052980.517
485	6043468.644
486	6036322.55
487	6029657.049
488	6024313.792
489	6014464.126
490	6005165.503
491	5997855.145
492	5989273.178
493	5981445.525
494	5975541.084
495	5971950.137
496	5963553.185
497	5954466.068
498	5946414.643
499	5939765.523
500	5932169.855
501	5924494.273
502	5916723.588
503	5905821.37
504	5897144.181
505	5889674.313
506	5882790.384
507	5877176.622
508	5870202.34
509	5860976.905
510	5852305.62
511	5841930.759
512	5837110.731
513	5828012.86
514	5815011.547
515	5803744.255
516	5794359.145
517	5789546.634
518	5783499.364
519	5778506.977
520	5775210.392
521	5770979.486
522	5762944.424
523	5754559.114
524	5744990.061
525	5737451.083
526	5731333.757
527	5728255.342
528	5724869.731
529	5714283.342
530	5705535.28
531	5695821.22
532	5683615.899
533	5679508.269
534	5671416.705
535	5662196.966
536	5657310.02
537	5650347.873
538	5641081.142
539	5631209.068
540	5626407.302
541	5617647.139
542	5614414.779
543	5607249.471
544	5603084.047
545	5597318.64
546	5589628.709
547	5582219.883
548	5575755.46
549	5567399.887
550	5560719.626
551	5552898.459
552	5545402.462
553	5540698.319
554	5530243.622
555	5518100.322
556	5508478.864
557	5495460.649
558	5490372.047
559	5480067.757
560	5470543.281
561	5459747.932
562	5452970.116
563	5442465.33
564	5433995.607
565	5427108.554
566	5420268.437
567	5413890.54
568	5402991.397
569	5393529.968
570	5386673.055
571	5377598.969
572	5370561.051
573	5362409.112
574	5354854.539
575	5340928.156
576	5333742.206
577	5326798.681
578	5317549.11
579	5313824.593
580	5306715.441
581	5300655.346
582	5293398.22
583	5285414.737
584	5278644.482
585	5273164.426
586	5268798.038
587	5262887.001
588	5257921.188
589	5250883.472
590	5243524.187
591	5237382.229
592	5234299.455
593	5228198.244
594	5221649.499
595	5214617.035
596	5209792.443
597	5203847.475
598	5196814.877
599	5191709.506
600	5190037.857
601	5183662.907
602	5178407.437
603	5170893.06
604	5165370.202
605	5159656.362
606	5154678.169
607	5149987.881
608	5142741.082
609	5133517.184
610	5124300.824
611	5118754.882
612	5113496.424
613	5108274.932
614	5104412.264
615	5099298.785
616	5090644.126
617	5087971.891
618	5079463.977
619	5077071.791
620	5071386.116
621	5068158.676
622	5059020.503
623	5050530.644
624	5040442.813
625	5035724.721
626	5029130.387
627	5020357.831
628	5017107.534
629	5011729.573
630	5005198.971
631	5001068.364
632	4996295.041
633	4990437.441
634	4984576.336
635	4981039.073
636	4977084.205
637	4973598.211
638	4967150.953
639	4959971.745
640	4951400.316
641	4943956.442
642	4940427.928
643	4935285.984
644	4928524.064
645	4919972.268
646	4911944.033
647	4906203.114
648	4897185.438
649	4890944.875
650	4884471.372
651	4880293.063
652	4870708.738
653	4864417.549
654	4858581.516
655	4853753.687
656	4849417.554
657	4842597.53
658	4838627.945
659	4834982.187
660	4828400.42
661	4822626.206
662	4819369.929
663	4814660.726
664	4806231.43
665	4799276.766
666	4795561.832
667	4789378.808
668	4784688.968
669	4781096.987
670	4773786.257
671	4768816.354
672	4759423.04
673	4754541.649
674	4747989.774
675	4741866.967
676	4737550.544
677	4734260.941
678	4729481.587
679	4725207.103
680	4720792.329
681	4714973.672
682	4706631.107
683	4699390.029
684	4691236.16
685	4686556.027
686	4683461.944
687	4678474.838
688	4669897.847
689	4663941.335
690	4657334.662
691	4650573.94
692	4645304.446
693	4640604.732
694	4633411.018
695	4628491.033
696	4621880.399
697	4616729.024
698	4611813.268
699	4605151.327
700	4598281.559
701	4591897.58
702	4586444.93
703	4582431.653
704	4579833.095
705	4577198.492
706	4572690.831
707	4568833.587
708	4561803.205
709	4556534.076
710	4551851.827
711	4548618.925
712	4542890.526
713	4539951.722
714	4534416.606
715	4530261.061
716	4524943.154
717	4521846.104
718	4514137.907
719	4503210.496
720	4497518.945
721	4491468.699
722	4484398.733
723	4479255.105
724	4474881.543
725	4472534.957
726	4466275.722
727	4461739.673
728	4454658.244
729	4452069.859
730	4446661.982
731	4441345.008
732	4437003.018
733	4434143.983
734	4428341.028
735	4423481.949
736	4419327.277
737	4412511.687
738	4406344.402
739	4402838.659
740	4399131.944
741	4396188.265
742	4391327.768
743	4385672.055
744	4381575.605
745	4375475.624
746	4371105.088
747	4365183.648
748	4360199.554
749	4356088.861
750	4349487.318
751	4345334.854
752	4341289.725
753	4337144.417
754	4331074.018
755	4327210.333
756	4325355.168
757	4317761.537
758	4310373.443
759	4306503.044
760	4302754.894
761	4296368.336
762	4292660.288
763	4290434.45
764	4283419.502
765	4278299.447
766	4271693.046
767	4268696.266
768	4263922.025
769	4260915.679
770	4256217.13
771	4248840.126
772	4243677.647
773	4241023.824
774	4235876.839
775	4233692.554
776	4229714.736
777	4226793.886
778	4220951.795
779	4215910.637
780	4210520.072
781	4205394.191
782	4200939.561
783	4195858.855
784	4189530.863
785	4183812.023
786	4181071.626
787	4178475.597
788	4169355.124
789	4164452.817
790	4159906.439
791	4156207.374
792	4152510.188
793	4147338.954
794	4143703.461
795	4139516.126
796	4134810.25
797	4129813.262
798	4124219.183
799	4120314.866
800	4115454.261
801	4111134.836
802	4103612.439
803	4102037.174
804	4097319.256
805	4093492.338
806	4086591.259
807	4082065.208
808	4076478.861
809	4071061.728
810	4067152.086
811	4061863.798
812	4058594.439
813	4055534.517
814	4050992.846
815	4048459.622
816	4043392.146
817	4039684.203
818	4034944.659
819	4031292.479
820	4029005.296
821	4024021.387
822	4020719.343
823	4018538.432
824	4014927.861
825	4012259.046
826	4007380.86
827	4003952.912
828	4001660.764
829	3996306.527
830	3992587.069
831	3990030.275
832	3984071.067
833	3980855.71
834	3978706.927
835	3974089.144
836	3968984.594
837	3963346.422
838	3957130.799
839	3950241.631
840	3946390.332
841	3943565.696
842	3939405.3
843	3934225.133
844	3929601.235
845	3926601.771
846	3922890.255
847	3919928.975
848	3916167.087
849	3910742.916
850	3907555.698
851	3902491.721
852	3897549.723
853	3891970.701
854	3890541.366
855	3886383.26
856	3879661.346
857	3874557.822
858	3871467.384
859	3866733.597
860	3863275.391
861	3860251.58
862	3854710.686
863	3852187.025
864	3849493.378
865	3844595.523
866	3842801.535
867	3840264.935
868	3835362.29
869	3830427.74
870	3828772.554
871	3823694.671
872	3820547.352
873	3817142.212
874	3814476.737
875	3811801.953
876	3809784.933
877	3808493.721
878	3803608.192
879	3800541.828
880	3798977.615
881	3797729.022
882	3793917.437
883	3791812.134
884	3786574.998
885	3783011.265
886	3779439.204
887	3775715.555
888	3773199.487
889	3769698.482
890	3768014.941
891	3762523.492
892	3759629.779
893	3757046.72
894	3752241.344
895	3750028.847
896	3745536.592
897	3741167.809
898	3738101.357
899	3733563.572
900	3730565.727
901	3727587.005
902	3723653.774
903	3717368.853
904	3716023.592
905	3712442.441
906	3708283.204
907	3705458.167
908	3700067.298
909	3696307.655
910	3692027.233
911	3689393.046
912	3685755.887
913	3681635.494
914	3678292.722
915	3676357.813
916	3673768.32
917	3670181.903
918	3667163.384
919	3663113.843
920	3658035.188
921	3654306.173
922	3651055.516
923	3648189.875
924	3643908.689
925	3641977.977
926	3640040.988
927	3636827.566
928	3632212.727
929	3628779.314
930	3625968.926
931	3621868.332
932	3618382.758
933	3614698.681
934	3611935.593
935	3609426.022
936	3607561.721
937	3603464.188
938	3601256.563
939	3597757.294
940	3593868.842
941	3590064.414
942	3588025.944
943	3583753.399
944	3580092.841
945	3576473.739
946	3573878.012
947	3570500.321
948	3568755.735
949	3561030.646
950	3559505.699
951	3555435.484
952	3551853.242
953	3549282.101
954	3545740.025
955	3543096.052
956	3541007.252
957	3538024.685
958	3534100.018
959	3531737.965
960	3528737.29
961	3524845.376
962	3523093.437
963	3520256.892
964	3516718.362
965	3511604.889
966	3510140.814
967	3507614.407
968	3504743.804
969	3502344.378
970	3497415.629
971	3492156.195
972	3490595.357
973	3486756.657
974	3480961.006
975	3477127.141
976	3472007.926
977	3468665.084
978	3465105.186
979	3462692.459
980	3460666.271
981	3457051.848
982	3454231.473
983	3451064.098
984	3448663.776
985	3443939.628
986	3442232.994
987	3438494.973
988	3434134.276
989	3431779.987
990	3429380.036
991	3426024.845
992	3423206.346
993	3420238.277
994	3416847.528
995	3415545.556
996	3412389.331
997	3409519.789
998	3405572.984
999	3403764.584
