iter	Passed	Remaining
631	29340	17084
632	29386	17037
633	29438	16994
634	29486	16949
635	29534	16903
636	29585	16859
637	29634	16814
638	29686	16771
639	29730	16723
640	29775	16676
641	29822	16629
642	29865	16581
643	29913	16536
644	29959	16489
645	30010	16445
646	30058	16399
647	30102	16351
648	30148	16305
649	30190	16256
650	30235	16209
651	30280	16162
652	30328	16116
653	30381	16073
654	30423	16024
655	30470	15978
656	30516	15931
657	30566	15886
658	30612	15840
659	30650	15789
660	30696	15742
661	30740	15695
662	30793	15652
663	30845	15608
664	30887	15560
665	30935	15514
666	30979	15466
667	31025	15419
668	31070	15372
669	31115	15325
670	31164	15280
671	31205	15231
672	31249	15183
673	31300	15139
674	31351	15095
675	31398	15049
676	31439	14999
677	31486	14953
678	31540	14910
679	31596	14869
680	31637	14819
681	31681	14772
682	31726	14725
683	31773	14679
684	31817	14631
685	31861	14583
686	31903	14535
687	31947	14487
688	31992	14440
689	32035	14392
690	32082	14346
691	32128	14299
692	32168	14250
693	32212	14203
694	32256	14155
695	32300	14108
696	32341	14059
697	32384	14011
698	32430	13965
699	32476	13918
700	32517	13869
701	32563	13823
702	32606	13775
703	32651	13728
704	32696	13681
705	32744	13635
706	32793	13590
707	32836	13542
708	32880	13495
709	32921	13446
710	32964	13399
711	33009	13352
712	33057	13306
713	33096	13257
714	33139	13209
715	33183	13162
716	33270	13131
717	33312	13083
718	33363	13039
719	33407	12991
720	33456	12946
721	33500	12899
722	33549	12853
723	33588	12804
724	33633	12757
725	33706	12721
726	33765	12679
727	33828	12639
728	33901	12602
729	33948	12556
730	34026	12521
731	34093	12482
732	34179	12450
733	34216	12400
734	34266	12354
735	34332	12314
736	34383	12269
737	34435	12224
738	34492	12182
739	34558	12142
740	34605	12095
741	34653	12049
742	34715	12007
743	34762	11961
744	34797	11910
745	34838	11861
746	35099	11887
747	35185	11854
748	35239	11809
749	35299	11766
750	35356	11722
751	35471	11698
752	35584	11672
753	35635	11626
754	35687	11580
755	35735	11533
756	35775	11483
757	35827	11438
758	35869	11389
759	35938	11349
760	35989	11302
761	36042	11257
762	36085	11208
763	36128	11160
764	36174	11112
765	36215	11063
766	36266	11017
767	36306	10967
768	36349	10919
769	36385	10868
770	36433	10821
771	36481	10774
772	36548	10732
773	36584	10682
774	36623	10632
775	36666	10584
776	36709	10535
777	36749	10486
778	36792	10437
779	36848	10393
780	36897	10346
781	36960	10303
782	37004	10255
783	37045	10206
784	37089	10158
785	37133	10110
786	37174	10061
787	37231	10016
788	37306	9976
789	37370	9933
790	37415	9886
791	37457	9837
792	37507	9790
793	37552	9742
794	37591	9693
795	37632	9644
796	37673	9595
797	37711	9546
798	37751	9496
799	37789	9447
800	37931	9423
801	38065	9397
802	38148	9358
803	38212	9315
804	38292	9275
805	38349	9230
806	38403	9184
807	38440	9134
808	38483	9085
809	38567	9046
810	38608	8997
811	38652	8949
812	38703	8902
813	38767	8858
814	38815	8810
815	38869	8764
816	38928	8719
817	38982	8673
818	39035	8626
819	39080	8578
820	39123	8530
821	39170	8482
822	39209	8432
823	39249	8383
824	39303	8337
825	39355	8290
826	39409	8244
827	39455	8196
828	39506	8149
829	39550	8100
830	39591	8051
831	39627	8001
832	39668	7952
833	39710	7904
834	39752	7855
835	39793	7806
836	39831	7756
837	39874	7708
838	39923	7661
839	39965	7612
840	40004	7563
841	40043	7514
842	40083	7465
843	40130	7417
844	40179	7370
845	40216	7320
846	40252	7271
847	40297	7223
848	40338	7174
849	40381	7126
850	40431	7079
851	40483	7032
852	40524	6983
853	40574	6936
854	40617	6888
855	40674	6842
856	40726	6795
857	40770	6747
858	40811	6698
859	40854	6650
860	40890	6601
861	40931	6552
862	40974	6504
863	41011	6455
864	41050	6406
865	41089	6357
866	41125	6308
867	41166	6260
868	41205	6211
869	41242	6162
870	41277	6113
871	41323	6065
872	41368	6018
873	41454	5976
874	41507	5929
875	41555	5882
876	41596	5833
877	41632	5784
878	41675	5736
879	41711	5687
880	41749	5639
881	41786	5590
882	41830	5542
883	41865	5493
884	41903	5445
885	41941	5396
886	41977	5347
887	42015	5299
888	42053	5250
889	42099	5203
890	42132	5154
891	42174	5106
892	42222	5059
893	42267	5011
894	42313	4964
895	42351	4915
896	42392	4867
897	42434	4819
898	42491	4773
899	42551	4727
900	42595	4680
901	42635	4632
902	42671	4583
903	42712	4535
904	42750	4487
905	42801	4440
906	42853	4393
907	42911	4347
908	42951	4299
909	42985	4251
910	43021	4203
911	43061	4155
912	43099	4106
913	43137	4058
914	43176	4010
915	43214	3962
916	43252	3914
917	43289	3866
918	43327	3818
919	43366	3771
920	43405	3723
921	43444	3675
922	43484	3627
923	43521	3579
924	43556	3531
925	43592	3483
926	43626	3435
927	43667	3388
928	43712	3340
929	43753	3293
930	43794	3245
931	43837	3198
932	43879	3151
933	43922	3103
934	43959	3056
935	43993	3008
936	44031	2960
937	44069	2912
938	44102	2865
939	44135	2817
940	44173	2769
941	44210	2722
942	44250	2674
943	44287	2627
944	44324	2579
945	44363	2532
946	44404	2485
947	44440	2437
948	44478	2390
949	44522	2343
950	44557	2295
951	44595	2248
952	44634	2201
953	44671	2153
954	44708	2106
955	44748	2059
956	44783	2012
957	44821	1965
958	44862	1918
959	44900	1870
960	44940	1823
961	44979	1776
962	45018	1729
963	45055	1682
964	45099	1635
965	45140	1588
966	45178	1541
967	45221	1494
968	45259	1447
969	45299	1401
970	45340	1354
971	45386	1307
972	45423	1260
973	45493	1214
974	45540	1167
975	45607	1121
976	45665	1075
977	45727	1028
978	45777	981
979	45819	935
980	45869	888
981	45909	841
982	45952	794
983	45993	747
984	46031	700
985	46073	654
986	46110	607
987	46150	560
988	46423	516
989	46583	470
990	46637	423
991	46700	376
992	46744	329
993	46790	282
994	46832	235
995	46870	188
996	46907	141
997	46942	94
998	46978	47
999	47014	0
